,u_id,drunk_driver_involved,other,speeding_driver_involved
9290,44704,0.02505631181599262,0.9120417294854962,0.06290195869851112
9291,14126,0.07124241368909215,0.8773380493228115,0.05141953698809637
9292,45552,0.24874564880674713,0.5347608102021505,0.21649354099110232
9293,31302,0.5394578254012432,0.3390925614841405,0.1214496131146164
9294,47268,0.09326334964786363,0.8839702286402675,0.022766421711868667
9295,2689,0.10281121995711834,0.6835233961694014,0.2136653838734802
9296,44030,0.10515463554512591,0.8625169967638637,0.03232836769101033
9297,3138,0.004781299575304938,0.9790840431978053,0.01613465722688982
9298,28003,0.33804355374596257,0.3849811032626926,0.27697534299134474
9299,20311,0.3141105239889954,0.5720696308977046,0.11381984511330002
9300,18004,0.28332059660226594,0.5528077899693472,0.16387161342838685
9301,33690,0.08637576561925775,0.6973668029080429,0.21625743147269935
9302,1942,0.44330300639752834,0.3784305271871806,0.1782664664152909
9303,49534,0.010176878411070435,0.9838754731854501,0.0059476484034796445
9304,42666,0.5935882344530753,0.21626769937819343,0.19014406616873145
9305,38455,0.4858157230938334,0.31268189400861474,0.2015023828975518
9306,40290,0.07332269492685858,0.791108371285447,0.13556893378769455
9307,54218,0.7169181133528196,0.12906007461002414,0.15402181203715637
9308,17981,0.7894055880115641,0.08271856820583522,0.12787584378260078
9309,13096,0.38913475987560037,0.2506001536660429,0.3602650864583569
9310,43751,0.6929079739322119,0.14469604639958628,0.16239597966820185
9311,38767,0.5856340324996063,0.28926552635819647,0.12510044114219718
9312,22170,0.039324355289302684,0.9277860799095201,0.032889564801177294
9313,33624,0.0014489918277131731,0.985401939108862,0.013149069063424867
9314,45320,0.5779131534252211,0.2544384924348738,0.16764835413990514
9315,47977,0.23733047753866301,0.5731104070960817,0.18955911536525516
9316,32342,0.02230689061606328,0.755729908280836,0.22196320110310067
9317,39425,0.13172192666204768,0.7554592792263648,0.1128187941115876
9318,17394,0.09493647137112644,0.845191402845672,0.05987212578320154
9319,7412,0.05302536113733499,0.9127448464490975,0.034229792413567474
9320,25512,0.32045933407879396,0.5711256731443736,0.10841499277683252
9321,48019,0.034023586869074945,0.8879383737868453,0.07803803934407982
9322,26482,0.5988795049384046,0.27445437803301675,0.12666611702857883
9323,22831,0.23826132347213003,0.5046684757469622,0.25707020078090786
9324,55321,0.24270724129244067,0.5143492487025487,0.24294351000501063
9325,30846,0.32949110223615413,0.5251091360946719,0.1453997616691739
9326,49166,0.2627730330622142,0.6265269762514369,0.11069999068634889
9327,42681,0.043610668260109293,0.3822374100734124,0.5741519216664782
9328,19137,0.4189251550839242,0.33462851712457203,0.2464463277915038
9329,12418,0.2573740405750578,0.5580916560288838,0.1845343033960584
9330,9201,0.004244966033659391,0.9881774457120805,0.007577588254260215
9331,16587,0.5401099699822189,0.2841555803095953,0.17573444970818572
9332,39986,0.6159680561962635,0.21673044641500802,0.16730149738872857
9333,20567,0.2885306515257596,0.21238075064987533,0.499088597824365
9334,40953,0.2810292318860128,0.40020303629343307,0.31876773182055423
9335,50865,0.058317401716399056,0.8223029801297729,0.11937961815382796
9336,31389,0.3210224792252791,0.5618644134400977,0.11711310733462303
9337,19044,0.4932502387251218,0.4188928043285247,0.0878569569463535
9338,21350,0.7458777918776224,0.15427346966476144,0.09984873845761603
9339,25687,0.1326993971786243,0.6465552213929285,0.22074538142844707
9340,8931,0.2413154848820119,0.2994093970641915,0.4592751180537965
9341,39645,0.34768624957879074,0.3176712858458178,0.33464246457539143
9342,34098,0.5400915956603317,0.21336371375039193,0.24654469058927642
9343,1999,0.5656008920212832,0.12378479595310687,0.3106143120256101
9344,30177,0.031696999441146644,0.9239900224647047,0.044312978094148685
9345,25714,0.19037345258821697,0.7734212813153735,0.03620526609640955
9346,21282,0.1246639062020971,0.39419224646663176,0.4811438473312712
9347,13187,0.7007616221846745,0.16285522108075176,0.13638315673457374
9348,44125,0.4812265477102756,0.3205929529371904,0.1981804993525338
9349,10781,0.037024199555116724,0.937475708833509,0.025500091611374495
9350,21820,0.6455202407650298,0.1646460212617277,0.18983373797324263
9351,36783,0.2653744668343011,0.39620440679416674,0.3384211263715322
9352,44888,0.016556423341901785,0.9049307682749987,0.07851280838309951
9353,39587,0.050637438488193715,0.9107930830091393,0.038569478502666864
9354,12929,0.16403855960073208,0.7411397329410765,0.09482170745819135
9355,45078,0.7097529848176615,0.18492512492162816,0.10532189026071043
9356,19243,0.6425765357278392,0.24243271161871482,0.11499075265344592
9357,34567,0.014212322652455558,0.9750449451731052,0.010742732174439414
9358,13377,0.019567201691673777,0.9594888335848142,0.02094396472351198
9359,48474,0.0022289202125123893,0.9833099719818363,0.014461107805651257
9360,17777,0.34177670069955085,0.38281600120914366,0.27540729809130554
9361,1148,0.19078178622728764,0.7596356727347251,0.04958254103798718
9362,41483,0.5134503470464111,0.10556235935022965,0.38098729360335926
9363,9847,0.25775451399110794,0.5606031854868926,0.18164230052199962
9364,41938,0.00262131358227912,0.9896558152551694,0.007722871162551318
9365,56127,0.034942984280561945,0.9452417924584122,0.019815223261025833
9366,35115,0.4942945811222444,0.4436093742494024,0.062096044628353234
9367,11972,0.15264012600424062,0.5122251016524929,0.33513477234326644
9368,15491,0.010026339769299881,0.8736955892130173,0.11627807101768296
9369,51036,0.6638567843842127,0.20672524401638168,0.1294179715994056
9370,33545,0.023868118368267913,0.9530134770179033,0.02311840461382868
9371,5941,0.006792873641756342,0.3868737277776282,0.6063333985806153
9372,12497,0.29485618454418816,0.6081463149557234,0.09699750050008833
9373,28009,0.3929859552269186,0.4588882854700052,0.14812575930307625
9374,41572,0.07604812470516356,0.69572036759651,0.22823150769832642
9375,33621,0.7708513599559299,0.09331251539877282,0.1358361246452972
9376,32259,0.10793113604068544,0.8126833136387426,0.07938555032057193
9377,27252,0.0516988575348851,0.34414768320742306,0.6041534592576919
9378,12853,0.150354970019425,0.6524883152464647,0.19715671473411028
9379,45280,0.03133305361968061,0.9152951975433332,0.05337174883698609
9380,51857,0.05628515485026255,0.777732036491251,0.16598280865848647
9381,45904,0.0036269489330095213,0.9809117679700879,0.015461283096902565
9382,38201,0.5175994797428446,0.36018263320565,0.12221788705150545
9383,49256,0.20503824873245471,0.5319267691653355,0.2630349821022096
9384,31941,0.20029963510751944,0.30157843096420056,0.49812193392828
9385,48868,0.23428504444320164,0.46535728904596146,0.30035766651083695
9386,18610,0.5090905592467051,0.21440226502105153,0.2765071757322434
9387,11641,0.11715852271657112,0.6436083794126439,0.23923309787078484
9388,9622,0.3417664393737134,0.5240875864677663,0.1341459741585203
9389,27617,0.8361301060996994,0.08732971444987087,0.07654017945042967
9390,46277,0.04578752842803896,0.6457683487559179,0.3084441228160431
9391,33307,0.7810250565184559,0.12987612433381668,0.08909881914772733
9392,4724,0.6546914120151538,0.23939563980048267,0.10591294818436345
9393,51963,0.5207400718718094,0.20256297540451232,0.2766969527236783
9394,27481,0.5516567705486483,0.3626091343053875,0.08573409514596411
9395,40245,0.41347914459799123,0.32155087453627434,0.2649699808657344
9396,26097,0.2588624961172327,0.3978333753457984,0.34330412853696884
9397,51018,0.022981915327253823,0.9221621963957305,0.05485588827701558
9398,16639,0.6752624804607882,0.12899940802072157,0.19573811151849027
9399,2981,0.40672123751268907,0.1819789942080891,0.4112997682792219
9400,3148,0.22661880573233006,0.5775228367555452,0.19585835751212485
9401,13009,0.28198597822373034,0.47440582448698637,0.24360819728928326
9402,33126,0.07529006970248805,0.8799216732920683,0.044788257005443664
9403,4776,0.2774307512038713,0.18034789695947845,0.5422213518366502
9404,45966,0.0071610636214956,0.9861463086297793,0.006692627748725145
9405,15318,0.15897117953563575,0.4337430132406498,0.40728580722371444
9406,20392,0.7471946889946874,0.13933915216051082,0.1134661588448018
9407,24636,0.0057587176401053645,0.9889579324349367,0.00528334992495805
9408,46245,0.5507516664915599,0.20548585627614216,0.24376247723229788
9409,48152,0.5236895011049421,0.25202737954289384,0.22428311935216405
9410,9558,0.061191356666054755,0.8175850348657462,0.12122360846819921
9411,51381,0.650478097674573,0.17331982412494384,0.17620207820048325
9412,31289,0.015315712533575545,0.968992688424672,0.015691599041752553
9413,21228,0.750007768281822,0.1365395819142153,0.11345264980396276
9414,2602,0.19015355408646117,0.7784938005007432,0.03135264541279559
9415,16045,0.518203732651652,0.42647515222202226,0.05532111512632574
9416,19026,0.5144401518381171,0.3220176927472215,0.16354215541466136
9417,54027,0.05993035583821438,0.8898769222504097,0.050192721911375825
9418,48236,0.0649372491357729,0.8961849362892732,0.03887781457495389
9419,34747,0.03410458295721098,0.93686743210591,0.02902798493687913
9420,13185,0.08341755336519466,0.7626650474371715,0.15391739919763398
9421,23932,0.6903439149519018,0.18740402903855835,0.12225205600953974
9422,2857,0.06476228138591295,0.8969275580215712,0.0383101605925159
9423,28612,0.4024323274971043,0.39163170213467297,0.20593597036822275
9424,49794,0.6005827642131858,0.30596593993299714,0.09345129585381692
9425,20107,0.25203395308899773,0.35599173044795623,0.39197431646304604
9426,8905,0.6164639954178541,0.18425671178989828,0.1992792927922477
9427,39336,0.11616080194700978,0.8454219450943168,0.038417252958673376
9428,24974,0.02231002948342136,0.967746194112752,0.009943776403826734
9429,36879,0.17164939866205833,0.6543872981475811,0.17396330319036055
9430,4557,0.015299741396100198,0.9794145745411321,0.005285684062767745
9431,40658,0.023618238583452678,0.9069007922357153,0.0694809691808319
9432,52575,0.23013384303528903,0.5400422614625908,0.22982389550212023
9433,23029,0.01475559362169079,0.938506195760124,0.04673821061818539
9434,5006,0.047609133881671054,0.49403577937902216,0.45835508673930675
9435,44796,0.6048323120385446,0.3488962384463806,0.04627144951507476
9436,10736,0.42251555167013055,0.3596161688546705,0.21786827947519882
9437,31825,0.18712484672697915,0.48806348341088035,0.3248116698621405
9438,30229,0.39939315272128106,0.23198355817730912,0.3686232891014098
9439,19343,0.11399252349277428,0.6527527198227749,0.23325475668445075
9440,55417,0.2739007619077508,0.5651761810642617,0.16092305702798762
9441,13400,0.12929735125726086,0.7666279917398431,0.1040746570028961
9442,56213,0.38103685141719135,0.4364599258211583,0.18250322276165049
9443,53747,0.1958619055983879,0.7168750007986165,0.08726309360299558
9444,43548,0.037375994091147675,0.7836573075005133,0.178966698408339
9445,52743,0.025151866425109328,0.7239703178522661,0.2508778157226247
9446,36987,0.14351086984310513,0.6863721301371521,0.17011700001974264
9447,31037,0.5085919796013205,0.36185101472588893,0.12955700567279052
9448,50443,0.48470685880287473,0.24362479465027,0.2716683465468553
9449,37317,0.029959635155032083,0.8676923852333692,0.10234797961159864
9450,6828,0.28931400619648096,0.5400998686191502,0.17058612518436891
9451,20047,0.20693963687124967,0.5151187045514946,0.27794165857725583
9452,9681,0.19594482993137058,0.720745105921426,0.08331006414720347
9453,40112,0.008100355983627351,0.9641370374035096,0.027762606612862933
9454,53851,0.12268584827987623,0.7350038747990038,0.1423102769211202
9455,6364,0.015429561770255557,0.9503672905188252,0.03420314771091913
9456,53138,0.4611776620180309,0.16861493020386176,0.3702074077781073
9457,53599,0.04315017134907988,0.9317551322296835,0.025094696421236684
9458,50937,0.020425838046165462,0.8561944069210057,0.12337975503282876
9459,10956,0.34414665812581025,0.4942745346399334,0.16157880723425633
9460,14944,0.08893379121288482,0.7855918225353034,0.12547438625181181
9461,37726,0.3234143418486027,0.4319002371439457,0.24468542100745166
9462,22217,0.707979077478322,0.20588571316683457,0.08613520935484355
9463,47852,0.0414214784072259,0.8291248120033246,0.12945370958944963
9464,27365,0.4739703832465234,0.18599225395013413,0.3400373628033425
9465,52989,0.019831900773408358,0.95545205062718,0.02471604859941158
9466,6520,0.15632754409923208,0.693099016539259,0.15057343936150885
9467,2127,0.13617267289863885,0.613354790003698,0.2504725370976632
9468,2562,0.045313515772548316,0.7438962588518985,0.21079022537555328
9469,18435,0.39301767647229785,0.3793730535743383,0.22760926995336378
9470,3168,0.007798344729175357,0.9347440553146931,0.05745759995613143
9471,18991,0.03320565926009105,0.9186509194755006,0.04814342126440833
9472,33962,0.01671223278162127,0.9669115975375278,0.016376169680851198
9473,48796,0.541431933734052,0.25226127614164945,0.20630679012429862
9474,42995,0.5830828642810301,0.27403544686980463,0.14288168884916524
9475,44849,0.2237059543695089,0.5383756014706328,0.23791844415985833
9476,12887,0.009707783400033164,0.9753042500932367,0.014987966506729912
9477,463,0.5643874565182507,0.2230992051548548,0.21251333832689445
9478,18770,0.13068357324755178,0.7619815846100674,0.10733484214238077
9479,53135,0.6456803432065216,0.23904219241749672,0.11527746437598185
9480,33012,0.012637665051670324,0.9582522238964022,0.02911011105192745
9481,54029,0.7015337159490187,0.13413364550295193,0.1643326385480294
9482,53898,0.03982779239933183,0.9201174324355059,0.040054775165162385
9483,25187,0.5113398030922538,0.30154296658504787,0.18711723032269828
9484,6176,0.22072524885135755,0.42162909065806736,0.357645660490575
9485,42689,0.7327670943888233,0.11223672883501212,0.1549961767761645
9486,50573,0.21763221116345827,0.2629188741991202,0.5194489146374215
9487,2684,0.2654846473173089,0.6918769498427852,0.04263840283990587
9488,39763,0.08908743782338135,0.5640519574727584,0.34686060470386015
9489,16642,0.061031166283850365,0.8964343804736097,0.042534453242539925
9490,3808,0.7232677023935408,0.17284351063268538,0.10388878697377367
9491,17325,0.20579462677150082,0.6681605309101778,0.12604484231832147
9492,22954,0.43313200166050086,0.31009846251678036,0.25676953582271883
9493,14767,0.01800166734751934,0.9278974265891041,0.05410090606337654
9494,26562,0.6920556827631436,0.26594308313244386,0.04200123410441252
9495,47214,0.22573086745293608,0.5521631988080588,0.22210593373900497
9496,40765,0.3875604655888309,0.536266023070592,0.07617351134057712
9497,42562,0.00914753564582757,0.9818931687242822,0.008959295629890139
9498,4535,0.2519055573904746,0.5761276588714944,0.17196678373803093
9499,52662,0.5586530287777612,0.3150600312506715,0.12628693997156723
9500,8191,0.10454619214475985,0.8377033720676972,0.05775043578754298
9501,27529,0.568489006841673,0.15266066458935648,0.2788503285689706
9502,25336,0.409798531412094,0.46126402639513586,0.12893744219277015
9503,15865,0.47301493444701953,0.2930727603620425,0.23391230519093792
9504,21975,0.48494791521735875,0.36887821729981907,0.14617386748282205
9505,3275,0.13851184867275695,0.8067512664329797,0.05473688489426319
9506,45008,0.07842229122300307,0.585842699860188,0.33573500891680896
9507,27170,0.2587457521684833,0.5452580284231708,0.19599621940834588
9508,31842,0.12106893226711393,0.6075209887521859,0.2714100789807003
9509,55776,0.4185956987798962,0.20721345232103108,0.37419084889907256
9510,54623,0.2200148917185737,0.6724716363403012,0.10751347194112511
9511,43395,0.05633142828035961,0.9181265675462479,0.025542004173392443
