,u_id,drunk_driver_involved,other,speeding_driver_involved
11099,1552,0.16491362098659196,0.6881409372743841,0.14694544173902402
11100,10124,0.06350870752533241,0.8834704746006931,0.05302081787397451
11101,11026,0.2962782310281592,0.308604809688252,0.39511695928358886
11102,7897,0.19217005714039923,0.5148390422686572,0.29299090059094357
11103,46473,0.6080849222474679,0.23703370184986086,0.15488137590267123
11104,42637,0.08974724562072411,0.8495293448767435,0.060723409502532404
11105,47172,0.3405985287243685,0.3848466732840557,0.2745547979915757
11106,44186,0.18426219112408865,0.5843326558679754,0.23140515300793574
11107,32771,0.057432441905915434,0.904675897212987,0.037891660881097494
11108,40900,0.04687749633342593,0.9144724033489984,0.038650100317575695
11109,31878,0.19129663747807144,0.5528749842551953,0.2558283782667332
11110,33968,0.07158463905410917,0.8570214825884755,0.07139387835741515
11111,28089,0.1743583701895494,0.5933628266974244,0.2322788031130263
11112,50996,0.20926161933024742,0.516696643598267,0.2740417370714857
11113,38895,0.4118773371999668,0.3764822587680457,0.2116404040319875
11114,12483,0.48142624405643475,0.3422831491136048,0.17629060682996053
11115,34587,0.3223577545579736,0.4985720346550668,0.1790702107869596
11116,55368,0.2660499815983111,0.5084510304306061,0.22549898797108267
11117,27994,0.15218932650163247,0.6592360025160945,0.18857467098227318
11118,34377,0.13395859681199354,0.7616427709473573,0.10439863224064927
11119,2564,0.2514783433331019,0.5582757590112958,0.1902458976556024
11120,9285,0.5199598095354601,0.2789528745985709,0.201087315865969
11121,5044,0.4353663390779499,0.3555897175286421,0.20904394339340795
11122,39439,0.3714978257103155,0.33628165881643474,0.29222051547324984
11123,3598,0.09176545388366429,0.7729447155637594,0.13528983055257632
11124,27131,0.046460331642495786,0.9131090848365744,0.040430583520929875
11125,3230,0.1845468275249633,0.45052576791937365,0.36492740455566314
11126,21984,0.4183689134301399,0.4303327414453126,0.1512983451245474
11127,15076,0.06799456709061383,0.8851239084692993,0.04688152444008684
11128,37049,0.37681605237183335,0.48412240262727807,0.13906154500088858
11129,21202,0.5493224361310333,0.2860728642305001,0.16460469963846658
11130,27889,0.06568065335244183,0.8866720052967518,0.04764734135080645
11131,11790,0.2099623390483807,0.6097075787697215,0.1803300821818979
11132,6702,0.04633357539040032,0.8920281675126494,0.06163825709695034
11133,49974,0.45198755546118385,0.4122731678816407,0.13573927665717536
11134,53669,0.46905737077433945,0.29485486703323893,0.23608776219242156
11135,40878,0.3951638818890754,0.42823187418657555,0.17660424392434912
11136,23026,0.23333157117452652,0.5700983889485414,0.19657003987693222
11137,19429,0.17139015056774534,0.5788941303471442,0.24971571908511028
11138,39602,0.05940438561408459,0.8945543818970124,0.04604123248890307
11139,47996,0.20572677529719524,0.4895462461089929,0.30472697859381176
11140,13791,0.40567368094149403,0.19195956462347094,0.4023667544350349
11141,14544,0.33762484524529796,0.4187096861994523,0.2436654685552498
11142,9838,0.04612565374036713,0.8976339531910804,0.05624039306855237
11143,21876,0.13532394278631732,0.34304335856252427,0.5216326986511584
11144,46027,0.22499127695130966,0.48783319255993446,0.287175530488756
11145,9157,0.5023190093800222,0.30487180679029274,0.19280918382968507
11146,10762,0.05001256731528813,0.9237394667228173,0.026247965961894694
11147,19558,0.28673175411096913,0.44252342278045526,0.2707448231085755
11148,13922,0.04470064818874415,0.9147941567862552,0.040505195025000655
11149,10922,0.5439769141399275,0.27901947251135484,0.17700361334871767
11150,48666,0.5066712589816523,0.29958734508366514,0.1937413959346826
11151,46934,0.25672821300324195,0.4779965005118381,0.26527528648492005
11152,402,0.22719318882632156,0.6172112495314783,0.1555955616422001
11153,50077,0.04959162407888717,0.9057192067644304,0.044689169156682404
11154,25353,0.2866980877942073,0.5920068828258258,0.12129502937996683
11155,11723,0.046699543288112946,0.90599160680262,0.04730884990926685
11156,48619,0.25615509891604016,0.6707939199495822,0.07305098113437763
11157,36899,0.5898600159691801,0.2383336433195181,0.17180634071130185
11158,52807,0.16194540024344642,0.6160463389413425,0.2220082608152111
11159,20142,0.1037447209782917,0.8048142879217232,0.09144099109998517
11160,18666,0.5847491568375919,0.25308545928632514,0.16216538387608312
11161,25964,0.19793185972487287,0.7063754088673303,0.09569273140779681
11162,56190,0.08834021999391975,0.8015606971985727,0.11009908280750752
11163,33360,0.03721698367656169,0.9143732610104766,0.04840975531296163
11164,11230,0.36222648216721853,0.3963506132132082,0.24142290461957336
11165,25983,0.14855006929959635,0.7133505816155895,0.1380993490848141
11166,29026,0.5919917085461066,0.2714893387005622,0.13651895275333112
11167,25049,0.09778831225786348,0.7506557550107182,0.1515559327314183
11168,45104,0.28261872292528345,0.45303362319432766,0.2643476538803889
11169,53284,0.25553321408334767,0.5506031374135159,0.19386364850313645
11170,9968,0.0662571863897161,0.8848660113002897,0.04887680230999399
11171,20207,0.07248848435808448,0.8718552418618347,0.055656273780080784
11172,12505,0.4456314278553433,0.27254076705269525,0.2818278050919613
11173,42923,0.28971587495054485,0.4800204077629681,0.23026371728648695
11174,37517,0.12504905157523702,0.7430916920334365,0.13185925639132665
11175,49564,0.05744357501400636,0.8825190549043948,0.06003737008159877
11176,55214,0.5520673593141842,0.2935042068533461,0.15442843383246987
11177,38522,0.47124673395434613,0.38754398348931496,0.1412092825563389
11178,43593,0.16321658122870958,0.6846190578283597,0.15216436094293076
11179,20978,0.11055135959817719,0.7811856297372071,0.10826301066461566
11180,56006,0.049403197628021346,0.9040660215435035,0.046530780828475324
11181,73,0.1336074446403453,0.7814865650854188,0.08490599027423594
11182,42704,0.2717644525911905,0.4535353295498473,0.27470021785896215
11183,29661,0.07499738200761252,0.869442023831304,0.05556059416108343
11184,53180,0.19211685393555056,0.4263190059363486,0.3815641401281009
11185,56114,0.5842417162622033,0.2566449731538992,0.15911331058389747
11186,2563,0.06386698002052847,0.8306968456576147,0.10543617432185687
11187,33424,0.27954011782166654,0.6053301207622587,0.11512976141607485
11188,50676,0.2595885221926646,0.5021532288396459,0.23825824896768955
11189,56255,0.4207416253965396,0.38534548651251255,0.19391288809094798
11190,36939,0.4735474229590999,0.26990369982311196,0.2565488772177881
11191,10137,0.14551423660243767,0.4545345681566641,0.39995119524089834
11192,55940,0.23885151767046905,0.46434902616570584,0.296799456163825
11193,48115,0.0474773462306736,0.9022235204727239,0.05029913329660223
11194,37491,0.19530120262105524,0.5244323988623426,0.28026639851660223
11195,4087,0.38629527696192517,0.4123631632340503,0.20134155980402446
11196,55754,0.5113669628480154,0.3586165867048561,0.13001645044712848
11197,20354,0.5106037243855531,0.2978320686473753,0.19156420696707163
11198,10238,0.06001680459745674,0.8915847611664508,0.04839843423609246
11199,30931,0.5456665912166414,0.29319093083522474,0.16114247794813374
11200,52496,0.07294980030623371,0.8765188896940014,0.05053130999976481
11201,49377,0.05888932416647955,0.8949704048353158,0.04614027099820475
11202,9431,0.4660063631322403,0.3849903369620902,0.14900329990566946
11203,26645,0.04966258843605482,0.8929226390632475,0.0574147725006976
11204,45237,0.1039175162636509,0.6963882989699305,0.19969418476641873
11205,45103,0.036821753087670765,0.9170932055738453,0.04608504133848396
11206,25388,0.11597654753701117,0.7121668604945905,0.17185659196839828
11207,17942,0.19369710953911484,0.6074714868250575,0.1988314036358278
11208,49746,0.0866929998957651,0.8086131175412594,0.1046938825629755
11209,52527,0.26633303469695235,0.6686715460201543,0.06499541928289322
11210,18932,0.2493222989124659,0.5548186050438896,0.19585909604364454
11211,19091,0.1824723356147885,0.6382216356637062,0.17930602872150522
11212,52314,0.3576560358108109,0.31280373018092794,0.3295402340082611
11213,32173,0.4569921720911072,0.3966455858367943,0.1463622420720985
11214,43216,0.14988033070627613,0.6595845380748157,0.1905351312189082
11215,40391,0.04995066067546914,0.9118247418556708,0.03822459746886005
11216,28031,0.42411925702861153,0.4228444255855434,0.153036317385845
11217,16373,0.05142696845579571,0.9099662903974081,0.038606741146796124
11218,26238,0.05437153738860472,0.8800528789618914,0.06557558364950399
11219,39776,0.05733504227320425,0.8928578353653437,0.04980712236145197
11220,49801,0.2667597093808215,0.4741249121507059,0.2591153784684727
11221,17223,0.21868106532149068,0.5084589897360856,0.27285994494242366
11222,6175,0.07451134412941338,0.8786635625693736,0.04682509330121299
11223,34791,0.06752036498350705,0.8774463261475779,0.05503330886891502
11224,4159,0.3448270982338735,0.33310494775032673,0.3220679540157998
11225,41935,0.5584871198513545,0.2046042091031574,0.2369086710454881
11226,25199,0.21385745213177346,0.5276723423144121,0.2584702055538145
11227,24706,0.054389754252616905,0.8957933659110189,0.049816879836364125
11228,18882,0.4562513499750409,0.27867567956117595,0.26507297046378314
11229,35977,0.19576439532981105,0.5419911206304556,0.26224448403973344
11230,22610,0.06046199679247661,0.8863855389027757,0.05315246430474765
11231,54378,0.10908427707767579,0.7831136509202987,0.1078020720020254
11232,52194,0.05158645421771704,0.9082003125549942,0.04021323322728871
11233,14756,0.3499111194932061,0.4436704493671848,0.2064184311396092
11234,5746,0.3372864348334269,0.506937874437564,0.1557756907290091
11235,17431,0.04469340642789294,0.8980644217032697,0.05724217186883734
11236,35152,0.0898216166014857,0.8090648940272863,0.10111348937122788
11237,3832,0.4306103241838188,0.4428013882684879,0.12658828754769325
11238,47738,0.10157560481164338,0.7482748907862502,0.15014950440210648
11239,33896,0.11703681931097583,0.6962781383151525,0.1866850423738716
11240,35790,0.5422780818033696,0.2805917371547083,0.177130181041922
11241,45471,0.194713867923597,0.38577659785948226,0.4195095342169207
11242,14614,0.24938784915549117,0.6264726123824413,0.12413953846206736
11243,56478,0.2897508829669914,0.4406503052781937,0.2695988117548149
11244,29533,0.33358759037001745,0.3777053874746378,0.2887070221553448
11245,658,0.18288924410057764,0.5684611510645085,0.24864960483491394
11246,45132,0.19039830837542096,0.6064587641948239,0.20314292742975504
11247,21444,0.10831756424526219,0.2622649394932033,0.6294174962615344
11248,46101,0.5548705250259944,0.2706256010781816,0.1745038738958239
11249,18221,0.04408949276325736,0.9003856490214485,0.055524858215294175
11250,36684,0.055474222946293644,0.8974402379000355,0.04708553915367086
11251,262,0.41244617560288666,0.45099824818732726,0.136555576209786
11252,17922,0.12803901708029464,0.7443800823542972,0.12758090056540827
11253,719,0.04875400299739563,0.9131558343926391,0.03809016260996528
11254,26308,0.27657943665884627,0.3699457013921699,0.3534748619489839
11255,4027,0.14806717811903522,0.7137551511529044,0.13817767072806025
11256,13908,0.49815677443791695,0.35282147507486783,0.14902175048721525
11257,25684,0.17691488199584585,0.6272962317828522,0.1957888862213019
11258,14666,0.4102347074187121,0.4366039428729049,0.1531613497083829
11259,35279,0.17892616455158364,0.43813747290637306,0.3829363625420433
11260,1652,0.05341966211687735,0.9190855163211707,0.027494821561952047
11261,45131,0.31182259158607645,0.44034346046484185,0.2478339479490817
11262,36556,0.19965227225820623,0.5869724242736151,0.2133753034681786
11263,19295,0.04416512002473222,0.9018047951336512,0.054030084841616526
11264,37398,0.03224104768156313,0.9268194377902281,0.04093951452820863
11265,24253,0.2394216712906751,0.4204558247696935,0.3401225039396316
11266,31748,0.17379967265055057,0.6658828687930116,0.16031745855643775
11267,17636,0.23272762229982377,0.5628716965522639,0.2044006811479124
11268,36731,0.16208819635453506,0.5997327914255148,0.2381790122199501
11269,45827,0.16774605242220814,0.6721099743655091,0.16014397321228266
11270,44578,0.39848151491541534,0.3850365539848573,0.21648193109972727
11271,3954,0.39553065607595156,0.4673971644574975,0.1370721794665508
11272,5586,0.4738850146013458,0.42101005186127577,0.10510493353737838
11273,3397,0.04001464285369008,0.9083557112550377,0.05162964589127223
11274,34639,0.6340830198868036,0.22202702156248122,0.14388995855071518
11275,55399,0.46407343403342616,0.3606340009892517,0.1752925649773224
11276,18504,0.511471745997628,0.3098921447476444,0.17863610925472756
11277,5886,0.05950220127435389,0.8981293345818497,0.042368464143796344
11278,5202,0.36944220821332774,0.4859520007416373,0.14460579104503493
11279,35038,0.1487394485765063,0.6895694761064114,0.16169107531708227
11280,30776,0.6132831751649294,0.25929860626975165,0.12741821856531904
11281,36337,0.2272039383048009,0.5987709633527782,0.1740250983424209
11282,10526,0.06644314834975003,0.886284094690006,0.047272756960243884
11283,2952,0.15653604384082867,0.6481456452614247,0.19531831089774648
11284,46752,0.11640047870279784,0.7041037148275312,0.17949580646967098
11285,53188,0.34249747947874404,0.2217286657230402,0.43577385479821584
11286,19180,0.3417352511831805,0.4274627566984822,0.2308019921183373
11287,35652,0.2347277677595663,0.5200572004369702,0.24521503180346343
11288,26931,0.087719186791687,0.8170504887874588,0.09523032442085415
11289,10498,0.13579002420244926,0.5426917020492057,0.3215182737483452
11290,21227,0.12439082868025622,0.638458449203766,0.23715072211597765
11291,12431,0.4780336256404915,0.2441884597574787,0.27777791460202983
11292,23010,0.1391265760831591,0.6969404096150538,0.16393301430178708
11293,22061,0.4504443218632187,0.30692690987139437,0.24262876826538682
11294,29656,0.04900067803991802,0.8886556073868522,0.06234371457322979
11295,39476,0.12768711830921342,0.81262190870112,0.059690972989666566
11296,8505,0.13397113059260532,0.6744171580335259,0.1916117113738688
11297,1224,0.5031222278303102,0.336085903512357,0.16079186865733275
11298,1620,0.5391957579996455,0.30393243135872827,0.1568718106416263
11299,21389,0.10329410655818148,0.7884720385702945,0.10823385487152393
11300,24099,0.48477538495670147,0.29588193665365026,0.21934267838964835
11301,25107,0.30858471966047596,0.5355460496375557,0.15586923070196818
11302,7981,0.069612493170006,0.9000543566680781,0.03033315016191604
11303,23149,0.4719660977825089,0.40145668553152947,0.12657721668596164
11304,17746,0.035461881908532285,0.9237412911071528,0.04079682698431492
11305,50790,0.16202565084253462,0.452764173551219,0.3852101756062465
11306,42165,0.049207374163369184,0.9156689728006053,0.03512365303602547
11307,20182,0.3535989279572922,0.4799260459893584,0.16647502605334946
11308,28214,0.5087500003231678,0.29862281025913023,0.19262718941770213
11309,8846,0.04612407589144073,0.8983981219909135,0.055477802117645685
11310,8689,0.1856036112661213,0.6382259509347866,0.1761704377990922
11311,44368,0.05571150289139098,0.9145163310515225,0.029772166057086488
11312,6451,0.4296945490865048,0.259329719019984,0.31097573189351113
11313,13758,0.07498150534403505,0.8692579662263188,0.05576052842964616
