,u_id,drunk_driver_involved,other,speeding_driver_involved
10109,15763,0.0,1.0,0.0
10110,41507,1.0,0.0,0.0
10111,55787,1.0,0.0,0.0
10112,38242,0.0,1.0,0.0
10113,18213,0.0,1.0,0.0
10114,37752,1.0,0.0,0.0
10115,39783,0.0,1.0,0.0
10116,53181,0.0,1.0,0.0
10117,55680,0.0,1.0,0.0
10118,29877,0.0,1.0,0.0
10119,16559,0.0,1.0,0.0
10120,46964,0.0,1.0,0.0
10121,9640,0.0,0.0,1.0
10122,45167,0.0,1.0,0.0
10123,43915,0.0,0.0,1.0
10124,5048,0.0,0.0,1.0
10125,15489,0.0,1.0,0.0
10126,20190,0.0,1.0,0.0
10127,12521,0.0,1.0,0.0
10128,32782,0.0,0.0,1.0
10129,4312,0.0,1.0,0.0
10130,7352,0.0,0.0,1.0
10131,3134,0.0,1.0,0.0
10132,9721,0.0,1.0,0.0
10133,18488,1.0,0.0,0.0
10134,27107,0.0,0.0,1.0
10135,958,1.0,0.0,0.0
10136,36015,1.0,0.0,0.0
10137,48820,0.0,1.0,0.0
10138,18223,0.0,1.0,0.0
10139,913,0.0,1.0,0.0
10140,30102,0.0,1.0,0.0
10141,30090,0.0,0.0,1.0
10142,47694,0.0,1.0,0.0
10143,12460,0.0,1.0,0.0
10144,38862,0.0,1.0,0.0
10145,34343,0.0,1.0,0.0
10146,45112,0.0,0.0,1.0
10147,17955,1.0,0.0,0.0
10148,11809,0.0,1.0,0.0
10149,20780,0.0,0.0,1.0
10150,5756,0.0,1.0,0.0
10151,15937,0.0,0.0,1.0
10152,12472,0.0,1.0,0.0
10153,19896,1.0,0.0,0.0
10154,42818,0.0,1.0,0.0
10155,2552,0.0,1.0,0.0
10156,6941,1.0,0.0,0.0
10157,13874,0.0,1.0,0.0
10158,24223,0.0,0.0,1.0
10159,38735,0.0,1.0,0.0
10160,21895,0.0,1.0,0.0
10161,3899,0.0,1.0,0.0
10162,32247,0.0,0.0,1.0
10163,11366,0.0,1.0,0.0
10164,33008,0.0,1.0,0.0
10165,23723,0.0,0.0,1.0
10166,52549,1.0,0.0,0.0
10167,14298,0.0,1.0,0.0
10168,17980,0.0,1.0,0.0
10169,51581,0.0,1.0,0.0
10170,15432,0.0,1.0,0.0
10171,25703,0.0,1.0,0.0
10172,52924,0.0,1.0,0.0
10173,26720,0.0,0.0,1.0
10174,31326,1.0,0.0,0.0
10175,18693,0.0,1.0,0.0
10176,21145,0.0,1.0,0.0
10177,16522,0.0,1.0,0.0
10178,35693,0.0,1.0,0.0
10179,3702,0.0,1.0,0.0
10180,50950,1.0,0.0,0.0
10181,28595,0.0,1.0,0.0
10182,50059,1.0,0.0,0.0
10183,11524,0.0,1.0,0.0
10184,11127,1.0,0.0,0.0
10185,10962,0.0,1.0,0.0
10186,33622,1.0,0.0,0.0
10187,38996,0.0,0.0,1.0
10188,10734,0.0,1.0,0.0
10189,51546,0.0,1.0,0.0
10190,30867,0.0,1.0,0.0
10191,18949,0.0,1.0,0.0
10192,12099,0.0,1.0,0.0
10193,24757,0.0,1.0,0.0
10194,53145,1.0,0.0,0.0
10195,29496,0.0,1.0,0.0
10196,50697,0.0,1.0,0.0
10197,31272,1.0,0.0,0.0
10198,7183,1.0,0.0,0.0
10199,10070,0.0,1.0,0.0
10200,52781,1.0,0.0,0.0
10201,38257,0.0,0.0,1.0
10202,38213,1.0,0.0,0.0
10203,943,1.0,0.0,0.0
10204,19701,0.0,1.0,0.0
10205,11962,0.0,1.0,0.0
10206,42255,0.0,1.0,0.0
10207,42099,1.0,0.0,0.0
10208,44678,0.0,1.0,0.0
10209,25577,1.0,0.0,0.0
10210,37856,0.0,0.0,1.0
10211,11505,1.0,0.0,0.0
10212,15350,0.0,1.0,0.0
10213,30618,1.0,0.0,0.0
10214,1285,1.0,0.0,0.0
10215,42384,0.0,0.0,1.0
10216,5279,1.0,0.0,0.0
10217,37085,0.0,1.0,0.0
10218,11960,1.0,0.0,0.0
10219,1312,0.0,0.0,1.0
10220,54396,0.0,0.0,1.0
10221,27603,0.0,1.0,0.0
10222,11062,0.0,0.0,1.0
10223,55764,0.0,0.0,1.0
10224,41755,0.0,1.0,0.0
10225,23221,0.0,1.0,0.0
10226,22820,0.0,0.0,1.0
10227,5875,0.0,1.0,0.0
10228,33769,0.0,1.0,0.0
10229,37922,0.0,1.0,0.0
10230,28092,1.0,0.0,0.0
10231,22860,1.0,0.0,0.0
10232,36607,0.0,1.0,0.0
10233,41740,0.0,1.0,0.0
10234,50161,0.0,1.0,0.0
10235,2227,1.0,0.0,0.0
10236,53832,1.0,0.0,0.0
10237,2024,0.0,1.0,0.0
10238,45396,0.0,0.0,1.0
10239,21660,0.0,1.0,0.0
10240,42249,1.0,0.0,0.0
10241,19379,0.0,0.0,1.0
10242,14320,0.0,1.0,0.0
10243,44234,0.0,0.0,1.0
10244,46548,0.0,0.0,1.0
10245,21443,0.0,1.0,0.0
10246,54193,0.0,1.0,0.0
10247,7100,1.0,0.0,0.0
10248,33110,0.0,1.0,0.0
10249,26667,1.0,0.0,0.0
10250,37926,0.0,0.0,1.0
10251,8227,0.0,1.0,0.0
10252,6351,0.0,1.0,0.0
10253,29746,0.0,1.0,0.0
10254,48004,1.0,0.0,0.0
10255,29916,0.0,1.0,0.0
10256,30208,0.0,1.0,0.0
10257,19324,0.0,1.0,0.0
10258,49705,0.0,1.0,0.0
10259,6339,0.0,1.0,0.0
10260,5442,0.0,1.0,0.0
10261,20549,0.0,1.0,0.0
10262,34111,0.0,1.0,0.0
10263,16845,0.0,0.0,1.0
10264,30165,1.0,0.0,0.0
10265,44319,1.0,0.0,0.0
10266,45441,1.0,0.0,0.0
10267,34831,0.0,1.0,0.0
10268,17184,0.0,1.0,0.0
10269,34276,1.0,0.0,0.0
10270,18093,0.0,0.0,1.0
10271,12967,0.0,1.0,0.0
10272,23429,0.0,1.0,0.0
10273,48125,1.0,0.0,0.0
10274,51306,0.0,0.0,1.0
10275,15404,0.0,0.0,1.0
10276,34761,0.0,1.0,0.0
10277,38130,0.0,1.0,0.0
10278,33067,0.0,0.0,1.0
10279,37871,0.0,1.0,0.0
10280,12640,1.0,0.0,0.0
10281,8887,0.0,1.0,0.0
10282,17938,0.0,1.0,0.0
10283,54383,0.0,0.0,1.0
10284,11229,0.0,1.0,0.0
10285,30809,1.0,0.0,0.0
10286,49258,1.0,0.0,0.0
10287,53585,0.0,1.0,0.0
10288,35605,0.0,0.0,1.0
10289,45894,0.0,1.0,0.0
10290,24595,0.0,0.0,1.0
10291,18810,0.0,1.0,0.0
10292,20827,0.0,1.0,0.0
10293,29190,0.0,0.0,1.0
10294,26224,0.0,1.0,0.0
10295,16243,0.0,1.0,0.0
10296,8550,1.0,0.0,0.0
10297,41838,0.0,1.0,0.0
10298,2587,0.0,1.0,0.0
10299,56430,0.0,0.0,1.0
10300,42679,0.0,1.0,0.0
10301,53786,0.0,1.0,0.0
10302,6475,0.0,1.0,0.0
10303,37264,0.0,1.0,0.0
10304,31756,0.0,1.0,0.0
10305,7034,0.0,1.0,0.0
10306,44495,1.0,0.0,0.0
10307,43700,0.0,1.0,0.0
10308,2159,0.0,0.0,1.0
10309,47169,0.0,1.0,0.0
10310,20802,0.0,1.0,0.0
10311,18761,0.0,1.0,0.0
10312,20852,0.0,1.0,0.0
10313,32821,0.0,1.0,0.0
10314,42649,1.0,0.0,0.0
10315,966,0.0,0.0,1.0
10316,715,0.0,0.0,1.0
10317,26480,0.0,1.0,0.0
10318,19211,0.0,1.0,0.0
10319,9278,1.0,0.0,0.0
10320,45188,0.0,1.0,0.0
10321,34612,0.0,1.0,0.0
10322,46568,1.0,0.0,0.0
10323,18857,0.0,1.0,0.0
10324,38734,0.0,1.0,0.0
10325,3500,1.0,0.0,0.0
10326,35236,1.0,0.0,0.0
10327,50160,1.0,0.0,0.0
10328,8549,0.0,1.0,0.0
10329,37848,0.0,1.0,0.0
10330,27498,0.0,0.0,1.0
10331,6789,1.0,0.0,0.0
10332,44349,0.0,1.0,0.0
10333,15594,0.0,1.0,0.0
10334,17515,1.0,0.0,0.0
10335,21545,0.0,1.0,0.0
10336,9714,0.0,1.0,0.0
10337,27878,1.0,0.0,0.0
10338,48972,0.0,0.0,1.0
10339,13260,0.0,1.0,0.0
10340,41518,0.0,0.0,1.0
10341,17032,0.0,1.0,0.0
10342,44963,0.0,1.0,0.0
10343,43578,1.0,0.0,0.0
10344,35727,1.0,0.0,0.0
10345,8204,0.0,1.0,0.0
10346,47243,0.0,1.0,0.0
10347,39175,0.0,1.0,0.0
10348,54268,0.0,1.0,0.0
10349,37488,1.0,0.0,0.0
10350,30596,0.0,1.0,0.0
10351,23683,1.0,0.0,0.0
10352,26171,0.0,0.0,1.0
10353,30499,0.0,1.0,0.0
10354,33212,0.0,1.0,0.0
10355,37811,0.0,1.0,0.0
10356,36818,0.0,1.0,0.0
10357,33943,1.0,0.0,0.0
10358,15702,0.0,0.0,1.0
10359,25150,0.0,1.0,0.0
10360,36326,0.0,1.0,0.0
10361,55983,0.0,1.0,0.0
10362,5860,1.0,0.0,0.0
10363,24462,0.0,1.0,0.0
10364,39663,0.0,1.0,0.0
10365,53466,0.0,1.0,0.0
10366,11379,0.0,1.0,0.0
10367,10100,0.0,1.0,0.0
10368,19912,1.0,0.0,0.0
10369,44723,0.0,0.0,1.0
10370,10182,0.0,1.0,0.0
10371,22732,1.0,0.0,0.0
10372,25365,0.0,0.0,1.0
10373,21982,1.0,0.0,0.0
10374,1517,1.0,0.0,0.0
10375,17757,1.0,0.0,0.0
10376,8792,1.0,0.0,0.0
10377,12350,0.0,0.0,1.0
10378,13070,0.0,1.0,0.0
10379,496,1.0,0.0,0.0
10380,16101,0.0,1.0,0.0
10381,2875,0.0,1.0,0.0
10382,30505,1.0,0.0,0.0
10383,24059,0.0,0.0,1.0
10384,16314,0.0,1.0,0.0
10385,7535,0.0,0.0,1.0
10386,18309,1.0,0.0,0.0
10387,19709,0.0,0.0,1.0
10388,37744,0.0,0.0,1.0
10389,32922,1.0,0.0,0.0
10390,28557,1.0,0.0,0.0
10391,26265,1.0,0.0,0.0
10392,31788,0.0,1.0,0.0
10393,8974,0.0,0.0,1.0
10394,21655,0.0,1.0,0.0
10395,38709,0.0,0.0,1.0
10396,26071,0.0,1.0,0.0
10397,5790,0.0,1.0,0.0
10398,22238,0.0,1.0,0.0
10399,32529,0.0,1.0,0.0
10400,29525,0.0,0.0,1.0
10401,1426,0.0,1.0,0.0
10402,28147,0.0,0.0,1.0
10403,5781,0.0,1.0,0.0
10404,72,0.0,1.0,0.0
10405,6245,0.0,0.0,1.0
10406,12536,1.0,0.0,0.0
10407,21675,0.0,1.0,0.0
10408,46130,0.0,0.0,1.0
10409,33784,0.0,1.0,0.0
10410,49776,0.0,1.0,0.0
10411,16076,1.0,0.0,0.0
10412,23536,1.0,0.0,0.0
10413,14470,0.0,1.0,0.0
10414,45076,1.0,0.0,0.0
10415,371,0.0,1.0,0.0
10416,14597,1.0,0.0,0.0
10417,44722,1.0,0.0,0.0
10418,52391,1.0,0.0,0.0
10419,45414,0.0,1.0,0.0
10420,49629,0.0,1.0,0.0
10421,52930,0.0,1.0,0.0
10422,7408,1.0,0.0,0.0
10423,34256,0.0,1.0,0.0
10424,49865,0.0,1.0,0.0
10425,34354,1.0,0.0,0.0
10426,505,0.0,1.0,0.0
10427,31968,0.0,1.0,0.0
10428,25295,0.0,1.0,0.0
10429,29428,1.0,0.0,0.0
10430,6960,0.0,0.0,1.0
10431,53146,0.0,1.0,0.0
10432,49054,0.0,1.0,0.0
10433,20702,0.0,0.0,1.0
10434,39212,0.0,1.0,0.0
10435,19750,0.0,0.0,1.0
10436,44464,0.0,1.0,0.0
10437,18928,0.0,1.0,0.0
10438,56080,0.0,1.0,0.0
10439,36399,0.0,1.0,0.0
10440,31250,0.0,1.0,0.0
10441,36177,0.0,1.0,0.0
10442,9459,1.0,0.0,0.0
10443,35458,0.0,1.0,0.0
10444,46417,1.0,0.0,0.0
10445,33397,1.0,0.0,0.0
10446,40091,0.0,1.0,0.0
10447,11948,1.0,0.0,0.0
10448,7032,0.0,1.0,0.0
10449,48716,1.0,0.0,0.0
10450,8701,1.0,0.0,0.0
10451,9208,0.0,1.0,0.0
10452,19273,0.0,0.0,1.0
10453,790,0.0,1.0,0.0
10454,32574,0.0,0.0,1.0
10455,36843,0.0,1.0,0.0
10456,40935,1.0,0.0,0.0
10457,32793,0.0,0.0,1.0
10458,25850,0.0,1.0,0.0
10459,29214,0.0,1.0,0.0
10460,49239,0.0,1.0,0.0
10461,49143,1.0,0.0,0.0
10462,45843,0.0,1.0,0.0
10463,5967,0.0,1.0,0.0
10464,3371,0.0,1.0,0.0
10465,28739,0.0,1.0,0.0
10466,26251,0.0,0.0,1.0
10467,4148,1.0,0.0,0.0
10468,37651,0.0,1.0,0.0
10469,34255,0.0,1.0,0.0
10470,34433,1.0,0.0,0.0
10471,13637,0.0,0.0,1.0
10472,38581,1.0,0.0,0.0
10473,25649,0.0,0.0,1.0
10474,10659,0.0,1.0,0.0
10475,1280,1.0,0.0,0.0
10476,32371,0.0,1.0,0.0
10477,49697,1.0,0.0,0.0
10478,52845,0.0,0.0,1.0
10479,48135,0.0,1.0,0.0
10480,30653,0.0,1.0,0.0
10481,38724,0.0,1.0,0.0
10482,52505,1.0,0.0,0.0
10483,730,1.0,0.0,0.0
10484,10168,0.0,1.0,0.0
10485,52285,0.0,0.0,1.0
10486,45838,1.0,0.0,0.0
10487,56044,0.0,1.0,0.0
10488,6122,0.0,1.0,0.0
10489,38866,1.0,0.0,0.0
10490,18048,1.0,0.0,0.0
10491,44663,0.0,1.0,0.0
10492,23037,0.0,1.0,0.0
10493,45583,0.0,0.0,1.0
10494,14739,0.0,1.0,0.0
10495,49354,1.0,0.0,0.0
10496,54596,0.0,0.0,1.0
10497,6744,1.0,0.0,0.0
10498,55576,0.0,1.0,0.0
10499,27108,0.0,1.0,0.0
10500,15062,1.0,0.0,0.0
10501,9357,0.0,0.0,1.0
10502,51063,1.0,0.0,0.0
10503,47025,0.0,1.0,0.0
10504,8857,0.0,1.0,0.0
10505,51862,1.0,0.0,0.0
10506,26382,1.0,0.0,0.0
10507,5383,0.0,1.0,0.0
10508,11551,0.0,0.0,1.0
10509,31926,0.0,1.0,0.0
10510,37256,0.0,0.0,1.0
10511,46839,0.0,1.0,0.0
10512,43267,0.0,0.0,1.0
10513,15643,1.0,0.0,0.0
10514,20707,0.0,1.0,0.0
10515,30751,1.0,0.0,0.0
10516,12884,0.0,1.0,0.0
10517,51906,0.0,0.0,1.0
10518,13230,0.0,0.0,1.0
10519,42780,0.0,1.0,0.0
10520,44236,0.0,1.0,0.0
10521,22340,0.0,1.0,0.0
10522,11451,0.0,1.0,0.0
10523,22080,0.0,1.0,0.0
10524,18512,0.0,1.0,0.0
10525,14832,1.0,0.0,0.0
10526,13660,0.0,1.0,0.0
10527,48151,0.0,1.0,0.0
10528,6673,1.0,0.0,0.0
10529,36565,1.0,0.0,0.0
10530,40563,1.0,0.0,0.0
10531,55541,1.0,0.0,0.0
10532,28623,0.0,0.0,1.0
10533,9825,0.0,1.0,0.0
10534,55880,0.0,1.0,0.0
10535,24480,0.0,1.0,0.0
10536,9740,0.0,1.0,0.0
10537,22021,0.0,1.0,0.0
10538,1008,0.0,0.0,1.0
10539,52177,0.0,1.0,0.0
10540,45206,0.0,1.0,0.0
10541,40931,0.0,1.0,0.0
10542,40956,0.0,0.0,1.0
10543,46491,0.0,1.0,0.0
10544,2422,1.0,0.0,0.0
10545,54294,1.0,0.0,0.0
10546,27808,0.0,1.0,0.0
10547,54774,0.0,1.0,0.0
10548,54573,1.0,0.0,0.0
10549,35588,0.0,1.0,0.0
10550,9736,0.0,1.0,0.0
10551,13764,0.0,1.0,0.0
10552,33175,1.0,0.0,0.0
10553,42871,0.0,1.0,0.0
10554,54629,0.0,1.0,0.0
10555,30124,0.0,1.0,0.0
10556,1486,0.0,1.0,0.0
10557,31346,1.0,0.0,0.0
10558,41839,1.0,0.0,0.0
10559,35418,1.0,0.0,0.0
10560,50273,0.0,0.0,1.0
10561,35788,1.0,0.0,0.0
10562,47443,0.0,0.0,1.0
10563,31911,1.0,0.0,0.0
10564,10670,0.0,0.0,1.0
10565,51883,0.0,1.0,0.0
10566,55820,1.0,0.0,0.0
10567,32290,0.0,1.0,0.0
10568,34762,0.0,1.0,0.0
10569,5150,0.0,1.0,0.0
10570,13715,1.0,0.0,0.0
10571,15019,1.0,0.0,0.0
10572,47059,0.0,1.0,0.0
10573,239,1.0,0.0,0.0
10574,45260,0.0,1.0,0.0
10575,53862,0.0,1.0,0.0
10576,44985,1.0,0.0,0.0
10577,36091,0.0,1.0,0.0
10578,7361,0.0,1.0,0.0
10579,14467,0.0,1.0,0.0
10580,16486,0.0,1.0,0.0
10581,33562,0.0,1.0,0.0
10582,30619,0.0,1.0,0.0
10583,2850,0.0,1.0,0.0
10584,21256,0.0,1.0,0.0
10585,21626,1.0,0.0,0.0
10586,4689,0.0,1.0,0.0
10587,33230,0.0,1.0,0.0
10588,26843,0.0,0.0,1.0
10589,48538,0.0,0.0,1.0
10590,10282,1.0,0.0,0.0
10591,55982,0.0,0.0,1.0
10592,39611,0.0,1.0,0.0
10593,13810,0.0,0.0,1.0
10594,1997,0.0,1.0,0.0
10595,6645,0.0,1.0,0.0
10596,5984,1.0,0.0,0.0
10597,43732,0.0,1.0,0.0
10598,4522,0.0,1.0,0.0
10599,10972,0.0,1.0,0.0
10600,56445,1.0,0.0,0.0
10601,8065,1.0,0.0,0.0
10602,29785,0.0,1.0,0.0
10603,29154,1.0,0.0,0.0
10604,6763,0.0,1.0,0.0
10605,45997,0.0,1.0,0.0
10606,13547,0.0,0.0,1.0
10607,32613,0.0,0.0,1.0
10608,39117,0.0,0.0,1.0
10609,55867,1.0,0.0,0.0
10610,4544,0.0,1.0,0.0
10611,1793,1.0,0.0,0.0
10612,27051,0.0,1.0,0.0
10613,16411,1.0,0.0,0.0
10614,42896,0.0,1.0,0.0
10615,35177,1.0,0.0,0.0
10616,39318,0.0,1.0,0.0
10617,16190,1.0,0.0,0.0
10618,28446,1.0,0.0,0.0
10619,36806,0.0,1.0,0.0
10620,20553,1.0,0.0,0.0
10621,29007,0.0,1.0,0.0
10622,11775,0.0,0.0,1.0
10623,41576,1.0,0.0,0.0
10624,31746,0.0,1.0,0.0
10625,29324,0.0,1.0,0.0
10626,36813,0.0,0.0,1.0
10627,9816,1.0,0.0,0.0
10628,40796,0.0,0.0,1.0
10629,49880,0.0,1.0,0.0
10630,12021,1.0,0.0,0.0
10631,55568,1.0,0.0,0.0
10632,39887,0.0,1.0,0.0
10633,40972,0.0,1.0,0.0
10634,55285,0.0,1.0,0.0
10635,30569,0.0,0.0,1.0
10636,21129,0.0,0.0,1.0
10637,8328,0.0,0.0,1.0
10638,45955,0.0,1.0,0.0
10639,42608,0.0,1.0,0.0
10640,33800,1.0,0.0,0.0
10641,6576,0.0,1.0,0.0
10642,37276,0.0,1.0,0.0
10643,56595,0.0,0.0,1.0
10644,49517,1.0,0.0,0.0
10645,23803,0.0,1.0,0.0
10646,37109,1.0,0.0,0.0
10647,19628,1.0,0.0,0.0
10648,12756,0.0,0.0,1.0
10649,36452,0.0,1.0,0.0
10650,45977,0.0,0.0,1.0
10651,19380,0.0,0.0,1.0
10652,22613,1.0,0.0,0.0
10653,1780,0.0,1.0,0.0
10654,19453,0.0,0.0,1.0
10655,10983,1.0,0.0,0.0
10656,39999,0.0,1.0,0.0
10657,13265,0.0,1.0,0.0
10658,41923,1.0,0.0,0.0
10659,45234,1.0,0.0,0.0
10660,23258,0.0,1.0,0.0
10661,5828,0.0,1.0,0.0
10662,52497,0.0,0.0,1.0
10663,54347,0.0,1.0,0.0
10664,21422,0.0,1.0,0.0
10665,38539,0.0,0.0,1.0
10666,40356,0.0,1.0,0.0
10667,36221,1.0,0.0,0.0
10668,52888,1.0,0.0,0.0
10669,22758,0.0,1.0,0.0
10670,9923,0.0,1.0,0.0
10671,32208,0.0,1.0,0.0
10672,24070,1.0,0.0,0.0
10673,23583,0.0,1.0,0.0
10674,7234,0.0,1.0,0.0
10675,7808,0.0,1.0,0.0
10676,5917,0.0,1.0,0.0
10677,41125,0.0,1.0,0.0
10678,15415,0.0,1.0,0.0
10679,27947,0.0,1.0,0.0
10680,30602,1.0,0.0,0.0
10681,55369,0.0,1.0,0.0
10682,26977,0.0,1.0,0.0
10683,30063,0.0,1.0,0.0
10684,48916,0.0,0.0,1.0
10685,16078,0.0,1.0,0.0
10686,55911,0.0,0.0,1.0
10687,39469,0.0,1.0,0.0
10688,35353,1.0,0.0,0.0
10689,50176,0.0,0.0,1.0
10690,32006,1.0,0.0,0.0
10691,32572,0.0,1.0,0.0
10692,45208,1.0,0.0,0.0
10693,13150,1.0,0.0,0.0
10694,37332,0.0,1.0,0.0
10695,27755,1.0,0.0,0.0
10696,51039,0.0,1.0,0.0
10697,45150,0.0,1.0,0.0
10698,53526,0.0,1.0,0.0
10699,52502,0.0,1.0,0.0
10700,13599,0.0,1.0,0.0
10701,6334,0.0,0.0,1.0
10702,18328,0.0,1.0,0.0
10703,47414,1.0,0.0,0.0
10704,15500,0.0,1.0,0.0
10705,52120,0.0,0.0,1.0
10706,32429,0.0,1.0,0.0
10707,12461,0.0,0.0,1.0
10708,32149,0.0,0.0,1.0
10709,42352,0.0,1.0,0.0
10710,32068,0.0,0.0,1.0
10711,44890,0.0,1.0,0.0
10712,34117,0.0,1.0,0.0
10713,41074,0.0,1.0,0.0
10714,11910,0.0,1.0,0.0
10715,50625,1.0,0.0,0.0
10716,46201,0.0,1.0,0.0
10717,10748,0.0,0.0,1.0
10718,22311,0.0,0.0,1.0
10719,40922,0.0,1.0,0.0
10720,25758,1.0,0.0,0.0
10721,20229,0.0,1.0,0.0
10722,43583,0.0,1.0,0.0
10723,5889,0.0,0.0,1.0
10724,20531,1.0,0.0,0.0
10725,34893,0.0,1.0,0.0
10726,44298,0.0,1.0,0.0
10727,34834,0.0,1.0,0.0
10728,48971,0.0,1.0,0.0
10729,13844,0.0,1.0,0.0
10730,44425,1.0,0.0,0.0
10731,18898,0.0,1.0,0.0
10732,24712,0.0,0.0,1.0
10733,54661,0.0,1.0,0.0
10734,25589,0.0,1.0,0.0
10735,14989,0.0,1.0,0.0
10736,34767,0.0,1.0,0.0
10737,8449,0.0,0.0,1.0
10738,295,0.0,0.0,1.0
10739,22706,0.0,1.0,0.0
10740,19561,0.0,1.0,0.0
10741,45067,0.0,0.0,1.0
10742,43052,0.0,1.0,0.0
10743,15360,0.0,1.0,0.0
10744,48656,0.0,1.0,0.0
10745,13339,1.0,0.0,0.0
10746,32892,0.0,1.0,0.0
10747,49686,0.0,1.0,0.0
10748,8205,0.0,1.0,0.0
10749,3731,0.0,1.0,0.0
10750,11525,1.0,0.0,0.0
10751,24530,1.0,0.0,0.0
10752,25574,0.0,0.0,1.0
10753,28538,1.0,0.0,0.0
10754,9495,0.0,0.0,1.0
10755,15308,0.0,0.0,1.0
10756,43108,1.0,0.0,0.0
10757,49654,1.0,0.0,0.0
10758,48221,0.0,1.0,0.0
10759,10943,1.0,0.0,0.0
10760,50041,0.0,0.0,1.0
10761,39633,0.0,0.0,1.0
10762,26336,0.0,1.0,0.0
10763,31393,1.0,0.0,0.0
10764,8233,1.0,0.0,0.0
10765,56170,1.0,0.0,0.0
10766,26809,0.0,1.0,0.0
10767,55587,0.0,1.0,0.0
10768,12032,1.0,0.0,0.0
10769,54776,1.0,0.0,0.0
10770,9061,0.0,1.0,0.0
10771,39337,0.0,1.0,0.0
10772,50495,0.0,1.0,0.0
10773,53134,0.0,1.0,0.0
10774,15651,1.0,0.0,0.0
10775,21821,0.0,1.0,0.0
10776,36192,1.0,0.0,0.0
10777,39784,1.0,0.0,0.0
10778,53881,1.0,0.0,0.0
10779,22587,1.0,0.0,0.0
10780,1058,0.0,1.0,0.0
10781,4213,0.0,1.0,0.0
10782,12500,0.0,1.0,0.0
10783,4778,0.0,1.0,0.0
10784,18351,1.0,0.0,0.0
10785,6417,1.0,0.0,0.0
10786,49645,0.0,1.0,0.0
10787,14038,0.0,1.0,0.0
10788,37243,0.0,1.0,0.0
10789,53582,0.0,1.0,0.0
10790,25119,1.0,0.0,0.0
10791,39250,1.0,0.0,0.0
10792,36393,0.0,0.0,1.0
10793,1131,1.0,0.0,0.0
10794,36317,0.0,0.0,1.0
10795,55110,0.0,0.0,1.0
10796,26285,1.0,0.0,0.0
10797,35747,0.0,1.0,0.0
10798,48696,0.0,1.0,0.0
10799,45636,0.0,0.0,1.0
10800,586,1.0,0.0,0.0
10801,22947,0.0,1.0,0.0
10802,24653,0.0,0.0,1.0
10803,17312,0.0,0.0,1.0
10804,14935,0.0,1.0,0.0
10805,41908,0.0,1.0,0.0
10806,10566,0.0,1.0,0.0
10807,12925,0.0,1.0,0.0
10808,14930,0.0,1.0,0.0
10809,4010,0.0,0.0,1.0
10810,33268,0.0,1.0,0.0
10811,21606,0.0,0.0,1.0
10812,55126,1.0,0.0,0.0
10813,29982,0.0,1.0,0.0
10814,49984,0.0,1.0,0.0
10815,42446,0.0,0.0,1.0
10816,46862,0.0,1.0,0.0
10817,16195,1.0,0.0,0.0
10818,11285,0.0,1.0,0.0
10819,13914,1.0,0.0,0.0
10820,6593,0.0,0.0,1.0
10821,50349,0.0,1.0,0.0
10822,7491,1.0,0.0,0.0
10823,23235,0.0,1.0,0.0
10824,46178,0.0,1.0,0.0
10825,26365,0.0,1.0,0.0
10826,11594,0.0,1.0,0.0
10827,34262,0.0,1.0,0.0
10828,39915,0.0,1.0,0.0
10829,46874,1.0,0.0,0.0
10830,4515,0.0,1.0,0.0
10831,23180,0.0,1.0,0.0
10832,14715,1.0,0.0,0.0
10833,34770,0.0,1.0,0.0
10834,10683,1.0,0.0,0.0
10835,47899,0.0,1.0,0.0
10836,10347,1.0,0.0,0.0
10837,12167,1.0,0.0,0.0
10838,32515,1.0,0.0,0.0
10839,19492,0.0,0.0,1.0
10840,25711,0.0,1.0,0.0
10841,42721,1.0,0.0,0.0
10842,17044,0.0,1.0,0.0
10843,15604,0.0,1.0,0.0
10844,15516,1.0,0.0,0.0
10845,11866,0.0,1.0,0.0
10846,26298,1.0,0.0,0.0
10847,18871,0.0,1.0,0.0
10848,30891,0.0,1.0,0.0
10849,29421,1.0,0.0,0.0
10850,35541,1.0,0.0,0.0
10851,49513,0.0,0.0,1.0
10852,31118,0.0,1.0,0.0
10853,12253,0.0,1.0,0.0
10854,44428,0.0,1.0,0.0
10855,47436,0.0,1.0,0.0
10856,50252,0.0,0.0,1.0
10857,33773,0.0,0.0,1.0
10858,53126,0.0,1.0,0.0
10859,35100,0.0,1.0,0.0
10860,55847,0.0,1.0,0.0
10861,11243,0.0,1.0,0.0
10862,7156,0.0,1.0,0.0
10863,30415,1.0,0.0,0.0
10864,37606,0.0,1.0,0.0
10865,12936,0.0,1.0,0.0
10866,20045,0.0,0.0,1.0
10867,55548,0.0,1.0,0.0
10868,32491,0.0,1.0,0.0
10869,42840,0.0,1.0,0.0
10870,32714,0.0,1.0,0.0
10871,24977,0.0,1.0,0.0
10872,41352,0.0,1.0,0.0
10873,31916,0.0,1.0,0.0
10874,50109,1.0,0.0,0.0
10875,33327,0.0,1.0,0.0
10876,13570,0.0,1.0,0.0
10877,18034,0.0,1.0,0.0
10878,44782,0.0,1.0,0.0
10879,36531,1.0,0.0,0.0
10880,47073,0.0,1.0,0.0
10881,53923,0.0,1.0,0.0
10882,17733,0.0,1.0,0.0
10883,28022,0.0,1.0,0.0
10884,33546,0.0,0.0,1.0
10885,41792,0.0,1.0,0.0
