,u_id,drunk_driver_involved,other,speeding_driver_involved
9732,46142,0.29434424661267194,0.43275631344921955,0.27289943993810845
9733,3572,0.1978991501460214,0.6460654599192284,0.15603538993475008
9734,40779,0.609368759025066,0.2332830866251106,0.15734815434982338
9735,15990,0.0471090844175076,0.9322217890560789,0.020669126526413666
9736,27771,0.3066447408987766,0.4599695878595663,0.23338567124165707
9737,45378,0.3155457164959254,0.42392066424589103,0.2605336192581835
9738,16000,0.043962692771271294,0.9396712269356925,0.016366080293036177
9739,27200,0.3340094203179796,0.5191382821899714,0.14685229749204906
9740,7060,0.39487505737170886,0.3880075727542701,0.2171173698740211
9741,23255,0.4416725074176526,0.45771804876981487,0.10060944381253255
9742,7266,0.4280433238292899,0.3859305042774032,0.1860261718933068
9743,32551,0.04205390185068724,0.9098939557679327,0.048052142381379954
9744,18225,0.3416267668646417,0.40939830300487695,0.2489749301304813
9745,55491,0.051688570845600544,0.887699891841834,0.06061153731256547
9746,16295,0.24706358062002745,0.6295288129112797,0.12340760646869285
9747,14436,0.1406064907399312,0.7171064866131421,0.14228702264692675
9748,44711,0.04681142399869383,0.9160940918906764,0.037094484110629815
9749,53340,0.38196850048035125,0.3499256959877013,0.2681058035319475
9750,40863,0.2354247148527378,0.573364874452571,0.19121041069469127
9751,47462,0.5714077499503692,0.29429087230404044,0.1343013777455904
9752,24821,0.455204439077979,0.31404206283933617,0.2307534980826848
9753,43777,0.45260291434657035,0.2754154653916004,0.27198162026182937
9754,25695,0.41663869144022203,0.32421021167395353,0.2591510968858244
9755,5230,0.27694053596139334,0.4511568064229584,0.27190265761564825
9756,32641,0.09701738647008949,0.8056771733191087,0.09730544021080183
9757,37501,0.29321843064471537,0.24043757357312723,0.4663439957821574
9758,43308,0.1534586912664954,0.7712334371623455,0.07530787157115913
9759,5135,0.04801363117223691,0.9215006203823124,0.030485748445450503
9760,32486,0.5051117861098617,0.30888407388158196,0.18600414000855617
9761,34073,0.056278430569786125,0.8688559771425942,0.07486559228761981
9762,34606,0.2652902276913179,0.29553767317665586,0.4391720991320262
9763,42279,0.3343221205786957,0.41959249635748697,0.24608538306381736
9764,37174,0.4704022411707084,0.308144086919954,0.2214536719093377
9765,13352,0.07703194293554574,0.8546544083520491,0.06831364871240514
9766,36014,0.15187858776538374,0.7347919346198757,0.11332947761474062
9767,33566,0.44003237730827693,0.23842647671967196,0.32154114597205113
9768,28856,0.0779063836302973,0.8364568728212268,0.08563674354847596
9769,41708,0.061054685715957,0.900310346517891,0.03863496776615191
9770,35044,0.4521247232856575,0.3453602023017912,0.20251507441255123
9771,49925,0.30506534352851417,0.5050725190701377,0.18986213740134814
9772,56314,0.5031371953104666,0.29544203799594543,0.2014207666935879
9773,27648,0.39477911319529324,0.448587711288586,0.1566331755161208
9774,9807,0.2349470545841664,0.6449285131371021,0.12012443227873146
9775,45714,0.3855428551930608,0.4307040078675603,0.18375313693937897
9776,21901,0.32970617148838777,0.39022127502956133,0.28007255348205096
9777,2133,0.47207047291802956,0.3131336464373587,0.21479588064461172
9778,32236,0.34649378208766674,0.38702921290591225,0.26647700500642096
9779,10446,0.12144969183409442,0.7397821562670688,0.1387681518988367
9780,47557,0.3771160661303157,0.4917218038600948,0.13116213000958954
9781,26748,0.06996882580538653,0.8523333168426613,0.07769785735195228
9782,12404,0.030938578207967322,0.9410367596901879,0.028024662101844733
9783,38044,0.029751405348604043,0.9408900954637842,0.029358499187611672
9784,20456,0.400103184630502,0.4086359634981937,0.19126085187130443
9785,37330,0.25673771594483885,0.4569409508231627,0.28632133323199854
9786,55977,0.029734944845414092,0.9388265720984933,0.031438483056092585
9787,11530,0.05112608970679578,0.9297053165347177,0.01916859375848648
9788,35473,0.28207722694003273,0.5311826637557531,0.18674010930421422
9789,14946,0.0819103787541403,0.8698164503598296,0.04827317088603002
9790,31358,0.40104426333698806,0.4700396347116938,0.1289161019513182
9791,43581,0.14829491570803138,0.7057518701314089,0.14595321416055979
9792,45614,0.12379923464219782,0.8043454668471848,0.07185529851061748
9793,44922,0.1851755066581735,0.7206497923260263,0.09417470101580021
9794,40269,0.2243492854943139,0.6543801049415672,0.12127060956411902
9795,19776,0.2824639264617862,0.49990064717271326,0.21763542636550065
9796,16735,0.2425299968165707,0.6468974164287249,0.1105725867547044
9797,13638,0.1316105921176421,0.7934041266608237,0.07498528122153408
9798,2847,0.01858318813076196,0.9542365444429677,0.0271802674262704
9799,50013,0.09917417604343307,0.8304214775858237,0.07040434637074314
9800,51589,0.24342026307390524,0.5181616254637262,0.23841811146236852
9801,27294,0.16697092412021355,0.7235138199120713,0.10951525596771515
9802,53976,0.512603679533713,0.2868432273542921,0.20055309311199504
9803,25736,0.4859708437839005,0.300916086823274,0.21311306939282557
9804,975,0.07346056319497288,0.8937061374034436,0.03283329940158343
9805,3322,0.4157733797199186,0.328062661910129,0.2561639583699524
9806,25260,0.3198991206114571,0.4614801242960786,0.21862075509246423
9807,12003,0.38882453730181193,0.3641428035173392,0.247032659180849
9808,31165,0.40713257475450304,0.37133470604032487,0.22153271920517206
9809,51273,0.13018103638983977,0.7682535547445751,0.10156540886558514
9810,32603,0.45421583441311403,0.31222295096749414,0.2335612146193917
9811,3551,0.3257421258446014,0.4843106461528075,0.18994722800259115
9812,36994,0.5324542012818948,0.32762915705429146,0.13991664166381373
9813,18241,0.047690246884384155,0.9281832245194814,0.024126528596134372
9814,11498,0.40396716430596447,0.43199736788777277,0.1640354678062627
9815,16886,0.2641945348153527,0.6204637486981953,0.11534171648645195
9816,7950,0.20362848766345298,0.6850880720048822,0.11128344033166487
9817,48875,0.24713493389144245,0.6035555600276203,0.1493095060809372
9818,4715,0.5711919273097006,0.19524164179619768,0.2335664308941018
9819,12573,0.2807639259377164,0.5608736490989491,0.1583624249633345
9820,47666,0.40498936443586797,0.4170105404415619,0.17800009512257003
9821,8927,0.04709921000362999,0.9049969568183214,0.04790383317804855
9822,35612,0.2796089788667229,0.3815278341109771,0.33886318702229984
9823,16426,0.4684044760446823,0.2240039004454194,0.30759162350989827
9824,49173,0.3439724110599571,0.4811625948234546,0.17486499411658843
9825,10105,0.017324062422201532,0.9607372157069332,0.021938721870865343
9826,27017,0.42622955788686384,0.29228840441856324,0.2814820376945729
9827,7040,0.4458143738409081,0.25811724161631466,0.2960683845427773
9828,31960,0.5895808532313026,0.22429340884323787,0.18612573792545956
9829,39131,0.3286296837283207,0.36517534542144564,0.3061949708502338
9830,23993,0.32150312571693496,0.44252703151081635,0.23596984277224856
9831,16341,0.255616549629809,0.5960071338190229,0.14837631655116806
9832,25311,0.4294433729215563,0.37040125950247876,0.20015536757596497
9833,26951,0.08382590372217756,0.8809056930514176,0.03526840322640466
9834,36860,0.02817198242167319,0.9190948139869151,0.05273320359141171
9835,32348,0.6035124484633908,0.2051773383480714,0.19131021318853783
9836,38850,0.39538188404365193,0.48335003842160845,0.12126807753473963
9837,26638,0.09070449888259635,0.6238281383748391,0.2854673627425647
9838,26232,0.39557544025266445,0.27299042990578404,0.33143412984155146
9839,10323,0.20796772219708043,0.7271442830076753,0.0648879947952442
9840,23241,0.3902787994925819,0.4591221308997176,0.1505990696077005
9841,46021,0.45207940185417134,0.23655272125667515,0.3113678768891536
9842,9337,0.04038729492928143,0.8689354986083068,0.0906772064624119
9843,12208,0.3692908760198668,0.47338558623890553,0.15732353774122768
9844,55819,0.3172061747262444,0.21571922262614282,0.4670746026476129
9845,53022,0.22334485150378575,0.6276712820834958,0.14898386641271846
9846,17094,0.5427090019170777,0.1275311990838333,0.3297597989990889
9847,45239,0.29079105127407723,0.4739686239859912,0.23524032473993145
9848,15540,0.4013890825450466,0.40937530795344723,0.18923560950150622
9849,23856,0.0892361414453364,0.8423129063922572,0.0684509521624064
9850,30436,0.44755588454381334,0.3339570020195854,0.21848711343660124
9851,34988,0.45138892384004514,0.385655296137376,0.16295578002257885
9852,6573,0.05232664720654113,0.8783839818838746,0.0692893709095842
9853,45410,0.337263972916792,0.44719036043484023,0.21554566664836783
9854,24442,0.22803716646770297,0.6468302379799409,0.12513259555235623
9855,53194,0.4262049626215498,0.3600065352966591,0.21378850208179107
9856,29763,0.16327727493203636,0.7285680320526942,0.10815469301526939
9857,33260,0.10405761287193353,0.8147886445536514,0.08115374257441507
9858,44967,0.3709847023294952,0.3226821967018789,0.30633310096862587
9859,9203,0.47980038398516445,0.28760774658499405,0.2325918694298415
9860,24946,0.3866997284548145,0.32695893561719513,0.2863413359279905
9861,54890,0.3562547504892587,0.37350225169486245,0.2702429978158788
9862,34533,0.611843605974791,0.14796531145586223,0.24019108256934682
9863,39519,0.4233708569106784,0.288726420288372,0.2879027228009497
9864,10889,0.032862126534975826,0.9440244444888732,0.02311342897615084
9865,11059,0.20753951180529298,0.6391377952512127,0.15332269294349435
9866,23271,0.16699641685500236,0.7260546881910062,0.10694889495399162
9867,44142,0.03753000546484486,0.9456163407140051,0.016853653821150037
9868,22307,0.2831378335909513,0.45389370615369695,0.2629684602553518
9869,50012,0.5242724077094426,0.24857879521781595,0.22714879707274147
9870,5360,0.4239743896527495,0.3228762957923283,0.25314931455492234
9871,25646,0.3647766179928058,0.3444072766418687,0.2908161053653255
9872,22814,0.2777932298576397,0.5107080230476859,0.21149874709467428
9873,16409,0.3595630026527821,0.40855109519980526,0.2318859021474127
9874,40020,0.020037172920764266,0.9591152028184395,0.020847624260796283
9875,34801,0.31208755161601803,0.4905499752844909,0.1973624730994911
9876,30586,0.4234759364500385,0.32404317927817683,0.2524808842717847
9877,15180,0.04064458647502168,0.8470349388288797,0.11232047469609872
9878,12089,0.01844339473534392,0.963190710581358,0.018365894683298155
9879,14138,0.3046926577696986,0.5185556120799567,0.1767517301503448
9880,25125,0.253578785215286,0.5184881526317356,0.22793306215297832
9881,4408,0.023513018480282574,0.9599241127662371,0.01656286875348033
9882,42965,0.12458812098841608,0.7114816904299194,0.16393018858166458
9883,49273,0.329375924098755,0.5121791847807412,0.1584448911205038
9884,422,0.3622927429500796,0.4605689330143791,0.17713832403554125
9885,24875,0.2942072387099924,0.3608345606505772,0.3449582006394305
9886,26331,0.04037337383058352,0.9160330772567007,0.04359354891271566
9887,26801,0.15046733246266233,0.7632111637730868,0.08632150376425084
9888,11618,0.1586577001482678,0.7471435169866949,0.09419878286503734
9889,54054,0.015868488916251478,0.9625500114381497,0.021581499645598724
9890,54558,0.4921220645827008,0.17209340707052614,0.3357845283467732
9891,20750,0.24379066187536372,0.5748638195458095,0.18134551857882683
9892,29241,0.3993275405887833,0.33455262107443307,0.26611983833678365
9893,45627,0.4022401145362463,0.4223827629631921,0.17537712250056167
9894,22240,0.567909361209638,0.24736949337709724,0.18472114541326481
9895,56054,0.05526159924262525,0.8916893016635811,0.05304909909379375
9896,14877,0.05015022427978292,0.8962991536811341,0.053550622039083014
9897,9035,0.20144454174392845,0.39284564968464347,0.40570980857142797
9898,19715,0.14284499480550458,0.7181112084896639,0.13904379670483138
9899,40788,0.2487243900403136,0.5226106552234693,0.2286649547362171
9900,18259,0.3536810987085247,0.37780590998745733,0.2685129913040179
9901,39137,0.30207456763098334,0.42556142554458637,0.2723640068244301
9902,12158,0.4642806601967857,0.2335095331314128,0.30220980667180153
9903,26136,0.4932638179216969,0.271670473291457,0.23506570878684616
9904,26370,0.05322069385245522,0.8997517338325018,0.04702757231504285
9905,25802,0.5415586397002846,0.2923806410430442,0.1660607192566712
9906,53801,0.2492185301577375,0.5778526477199487,0.17292882212231367
9907,30912,0.22954135479737764,0.6523542511831453,0.11810439401947707
9908,9998,0.05850385137167631,0.8906898659052725,0.050806282723051176
9909,53080,0.42035421101381176,0.36383588580249215,0.215809903183696
9910,28643,0.3907606721630819,0.35662293038879717,0.252616397448121
9911,23704,0.23078255258412006,0.6807347844472773,0.08848266296860269
9912,30383,0.026362144897818355,0.9410281415470687,0.03260971355511281
9913,44660,0.588257450905084,0.25844291715219725,0.15329963194271884
9914,9866,0.10026529520808974,0.7967204760129377,0.10301422877897265
9915,41537,0.2102600414596721,0.43842053967829064,0.3513194188620372
9916,2299,0.5190246872890767,0.14596037372192813,0.3350149389889952
9917,33900,0.05222403370027893,0.9069047000480419,0.0408712662516793
9918,6639,0.05480909601826814,0.8658060438302032,0.07938486015152858
9919,7532,0.06884372256021791,0.8517760907110768,0.07938018672870525
9920,3334,0.28453937158314596,0.5036311660593752,0.21182946235747888
9921,8242,0.018083866549930765,0.9624121077673153,0.019504025682753983
9922,36446,0.25208609130076565,0.5696499116750052,0.17826399702422924
9923,11018,0.0860819894445655,0.8666693954418822,0.047248615113552356
9924,23064,0.2885801817045083,0.5146744082903276,0.1967454100051641
9925,1142,0.09023029601082753,0.8213402677864888,0.08842943620268359
9926,25488,0.069155408129985,0.856368025946779,0.07447656592323604
9927,48099,0.42298174872652644,0.3530711732855825,0.22394707798789093
9928,12385,0.40230157708053904,0.3196821141642293,0.27801630875523164
9929,17834,0.13437543480182082,0.6517248859222851,0.21389967927589418
9930,40326,0.37330899642136983,0.5243588157002809,0.10233218787834925
9931,14588,0.29127878644179833,0.5249077160998271,0.18381349745837453
9932,45581,0.08548114754556288,0.8506123532265863,0.06390649922785088
9933,9991,0.11635024606430498,0.7930768786825195,0.09057287525317542
9934,39375,0.11688474555504438,0.8173386935315226,0.06577656091343304
9935,9213,0.26819178277191824,0.552553155249411,0.17925506197867075
9936,16315,0.2511282078921307,0.5645618519598012,0.18430994014806817
9937,26087,0.44171697880642646,0.23965964122350134,0.3186233799700722
9938,32577,0.3744951003453994,0.4542964429321209,0.17120845672247964
9939,25573,0.019657326597820428,0.9594941956526598,0.020848477749519777
9940,31529,0.2291302967967688,0.6555808695335623,0.11528883366966881
9941,55248,0.6464187453890402,0.1945070471388008,0.15907420747215895
9942,53498,0.07594329890318659,0.8515881914740929,0.07246850962272067
9943,42123,0.39475042692420165,0.32047205169543075,0.2847775213803675
9944,14969,0.030326279342716773,0.9517026207748044,0.017971099882479004
9945,32402,0.4207449738918459,0.26584659556729395,0.31340843054086015
9946,51318,0.05478532939026724,0.8606875279571989,0.0845271426525338
9947,37645,0.5230953380793643,0.2561608815906796,0.2207437803299561
9948,36340,0.30285691191424746,0.4372123220276912,0.25993076605806115
9949,13439,0.02216430236275265,0.9495781812287496,0.028257516408497645
9950,36828,0.024324594584506372,0.9517160012072694,0.023959404208224212
9951,42049,0.2710141415590043,0.24376171873963384,0.4852241397013618
9952,3416,0.32424800814521865,0.484802867868767,0.1909491239860144
9953,35043,0.25533802027808694,0.6392673604465153,0.10539461927539763
9954,46238,0.09438978339757129,0.8680556444412911,0.03755457216113764
9955,24403,0.2025695232754251,0.6269759038594613,0.17045457286511356
