,u_id,drunk_driver_involved,other,speeding_driver_involved
8379,53258,0.2465253178682406,0.5840447163655443,0.16942996576621505
8380,45242,0.2154998801801618,0.6430824697895412,0.14141765003029708
8381,51008,0.2154998801801618,0.6430824697895412,0.14141765003029708
8382,45099,0.2465253178682406,0.5840447163655443,0.16942996576621505
8383,32295,0.2619568484955253,0.5580075257252847,0.18003562577919
8384,47641,0.29719402402286926,0.5339522260360424,0.16885374994108834
8385,32600,0.2619568484955253,0.5580075257252847,0.18003562577919
8386,7131,0.21817354933700206,0.6408907687032801,0.14093568195971767
8387,35485,0.2964387768222755,0.5061797337839632,0.19738148939376132
8388,49710,0.3052786830107488,0.5212741873811702,0.173447129608081
8389,36911,0.2465253178682406,0.5840447163655443,0.16942996576621505
8390,11738,0.2964387768222755,0.5061797337839632,0.19738148939376132
8391,932,0.2154998801801618,0.6430824697895412,0.14141765003029708
8392,15087,0.2154998801801618,0.6430824697895412,0.14141765003029708
8393,20118,0.3052786830107488,0.5212741873811702,0.173447129608081
8394,27558,0.2619568484955253,0.5580075257252847,0.18003562577919
8395,40790,0.2154998801801618,0.6430824697895412,0.14141765003029708
8396,45906,0.23849711022250256,0.6041082970642824,0.1573945927132152
8397,7511,0.2465253178682406,0.5840447163655443,0.16942996576621505
8398,55037,0.2465253178682406,0.5840447163655443,0.16942996576621505
8399,44749,0.2619568484955253,0.5580075257252847,0.18003562577919
8400,40546,0.3052786830107488,0.5212741873811702,0.173447129608081
8401,41433,0.3052786830107488,0.5212741873811702,0.173447129608081
8402,41646,0.2465253178682406,0.5840447163655443,0.16942996576621505
8403,22574,0.2619568484955253,0.5580075257252847,0.18003562577919
8404,52504,0.3052786830107488,0.5212741873811702,0.173447129608081
8405,21250,0.2154998801801618,0.6430824697895412,0.14141765003029708
8406,11515,0.3052786830107488,0.5212741873811702,0.173447129608081
8407,13968,0.288413567211222,0.5477213869904364,0.16386504579834177
8408,50763,0.3052786830107488,0.5212741873811702,0.173447129608081
8409,7997,0.2465253178682406,0.5840447163655443,0.16942996576621505
8410,27330,0.3052786830107488,0.5212741873811702,0.173447129608081
8411,33078,0.2154998801801618,0.6430824697895412,0.14141765003029708
8412,30949,0.3052786830107488,0.5212741873811702,0.173447129608081
8413,53660,0.3052786830107488,0.5212741873811702,0.173447129608081
8414,50311,0.21459011929888294,0.6403676131781981,0.14504226752291893
8415,25740,0.21459011929888294,0.6403676131781981,0.14504226752291893
8416,11718,0.3052786830107488,0.5212741873811702,0.173447129608081
8417,30032,0.2154998801801618,0.6430824697895412,0.14141765003029708
8418,46998,0.24940218364665254,0.5791906610856029,0.17140715526774464
8419,37823,0.21459011929888294,0.6403676131781981,0.14504226752291893
8420,33217,0.2964387768222755,0.5061797337839632,0.19738148939376132
8421,56082,0.2619568484955253,0.5580075257252847,0.18003562577919
8422,30089,0.21459011929888294,0.6403676131781981,0.14504226752291893
8423,32113,0.3052786830107488,0.5212741873811702,0.173447129608081
8424,24597,0.2619568484955253,0.5580075257252847,0.18003562577919
8425,32975,0.3052786830107488,0.5212741873811702,0.173447129608081
8426,29718,0.2154998801801618,0.6430824697895412,0.14141765003029708
8427,39467,0.2619568484955253,0.5580075257252847,0.18003562577919
8428,25908,0.2154998801801618,0.6430824697895412,0.14141765003029708
8429,2594,0.21459011929888294,0.6403676131781981,0.14504226752291893
8430,38238,0.2915676440992971,0.5427752898492452,0.16565706605145766
8431,24853,0.2975891637741676,0.5081440603383344,0.19426677588749808
8432,39076,0.3052786830107488,0.5212741873811702,0.173447129608081
8433,26445,0.3052786830107488,0.5212741873811702,0.173447129608081
8434,14490,0.2964387768222755,0.5061797337839632,0.19738148939376132
8435,15400,0.2964387768222755,0.5061797337839632,0.19738148939376132
8436,41641,0.2154998801801618,0.6430824697895412,0.14141765003029708
8437,3997,0.2154998801801618,0.6430824697895412,0.14141765003029708
8438,22822,0.2154998801801618,0.6430824697895412,0.14141765003029708
8439,22454,0.2619568484955253,0.5580075257252847,0.18003562577919
8440,54692,0.3052786830107488,0.5212741873811702,0.173447129608081
8441,9370,0.3052786830107488,0.5212741873811702,0.173447129608081
8442,44999,0.3052786830107488,0.5212741873811702,0.173447129608081
8443,3431,0.3052786830107488,0.5212741873811702,0.173447129608081
8444,44856,0.24940218364665254,0.5791906610856029,0.17140715526774464
8445,37819,0.2619568484955253,0.5580075257252847,0.18003562577919
8446,31758,0.2465253178682406,0.5840447163655443,0.16942996576621505
8447,7814,0.2154998801801618,0.6430824697895412,0.14141765003029708
8448,29181,0.2619568484955253,0.5580075257252847,0.18003562577919
8449,42635,0.2619568484955253,0.5580075257252847,0.18003562577919
8450,47680,0.21459011929888294,0.6403676131781981,0.14504226752291893
8451,46432,0.21725562704628956,0.638194346867121,0.14455002608658934
8452,52673,0.288413567211222,0.5477213869904364,0.16386504579834177
8453,53339,0.2975891637741676,0.5081440603383344,0.19426677588749808
8454,25554,0.21817354933700206,0.6408907687032801,0.14093568195971767
8455,7499,0.2154998801801618,0.6430824697895412,0.14141765003029708
8456,11108,0.2154998801801618,0.6430824697895412,0.14141765003029708
8457,38726,0.2154998801801618,0.6430824697895412,0.14141765003029708
8458,23052,0.2402390231711522,0.5990147462705907,0.16074623055825715
8459,40332,0.3052786830107488,0.5212741873811702,0.173447129608081
8460,53155,0.2915676440992971,0.5427752898492452,0.16565706605145766
8461,23832,0.2154998801801618,0.6430824697895412,0.14141765003029708
8462,24315,0.2465253178682406,0.5840447163655443,0.16942996576621505
8463,48911,0.2619568484955253,0.5580075257252847,0.18003562577919
8464,54117,0.25511444838911046,0.5434321833537024,0.2014533682571872
8465,30067,0.24940218364665254,0.5791906610856029,0.17140715526774464
8466,10877,0.2154998801801618,0.6430824697895412,0.14141765003029708
8467,29564,0.3052786830107488,0.5212741873811702,0.173447129608081
8468,32125,0.2619568484955253,0.5580075257252847,0.18003562577919
8469,54455,0.2465253178682406,0.5840447163655443,0.16942996576621505
8470,2444,0.3052786830107488,0.5212741873811702,0.173447129608081
8471,4585,0.2465253178682406,0.5840447163655443,0.16942996576621505
8472,35833,0.3052786830107488,0.5212741873811702,0.173447129608081
8473,56604,0.2619568484955253,0.5580075257252847,0.18003562577919
8474,3094,0.2154998801801618,0.6430824697895412,0.14141765003029708
8475,53082,0.3052786830107488,0.5212741873811702,0.173447129608081
8476,35894,0.3052786830107488,0.5212741873811702,0.173447129608081
8477,28665,0.21459011929888294,0.6403676131781981,0.14504226752291893
8478,4899,0.2619568484955253,0.5580075257252847,0.18003562577919
8479,41982,0.21459011929888294,0.6403676131781981,0.14504226752291893
8480,55249,0.2154998801801618,0.6430824697895412,0.14141765003029708
8481,9917,0.2154998801801618,0.6430824697895412,0.14141765003029708
8482,18171,0.2619568484955253,0.5580075257252847,0.18003562577919
8483,55090,0.3052786830107488,0.5212741873811702,0.173447129608081
8484,45865,0.2465253178682406,0.5840447163655443,0.16942996576621505
8485,36797,0.2154998801801618,0.6430824697895412,0.14141765003029708
8486,23700,0.2154998801801618,0.6430824697895412,0.14141765003029708
8487,30773,0.2915676440992971,0.5427752898492452,0.16565706605145766
8488,2232,0.2465253178682406,0.5840447163655443,0.16942996576621505
8489,52910,0.2154998801801618,0.6430824697895412,0.14141765003029708
8490,55012,0.23849711022250256,0.6041082970642824,0.1573945927132152
8491,29051,0.21817354933700206,0.6408907687032801,0.14093568195971767
8492,14590,0.3052786830107488,0.5212741873811702,0.173447129608081
8493,48476,0.29719402402286926,0.5339522260360424,0.16885374994108834
8494,8797,0.2465253178682406,0.5840447163655443,0.16942996576621505
8495,10384,0.3052786830107488,0.5212741873811702,0.173447129608081
8496,14386,0.3052786830107488,0.5212741873811702,0.173447129608081
8497,25128,0.288413567211222,0.5477213869904364,0.16386504579834177
8498,39967,0.24940218364665254,0.5791906610856029,0.17140715526774464
8499,48343,0.3052786830107488,0.5212741873811702,0.173447129608081
8500,10661,0.2154998801801618,0.6430824697895412,0.14141765003029708
8501,20763,0.23849711022250256,0.6041082970642824,0.1573945927132152
8502,59,0.2915676440992971,0.5427752898492452,0.16565706605145766
8503,30571,0.288413567211222,0.5477213869904364,0.16386504579834177
8504,27561,0.3052786830107488,0.5212741873811702,0.173447129608081
8505,35384,0.2964387768222755,0.5061797337839632,0.19738148939376132
8506,30515,0.3052786830107488,0.5212741873811702,0.173447129608081
8507,55526,0.2619568484955253,0.5580075257252847,0.18003562577919
8508,26620,0.3052786830107488,0.5212741873811702,0.173447129608081
8509,41570,0.2154998801801618,0.6430824697895412,0.14141765003029708
8510,38189,0.2619568484955253,0.5580075257252847,0.18003562577919
8511,22396,0.2465253178682406,0.5840447163655443,0.16942996576621505
8512,8093,0.3052786830107488,0.5212741873811702,0.173447129608081
8513,47729,0.2154998801801618,0.6430824697895412,0.14141765003029708
8514,22439,0.2154998801801618,0.6430824697895412,0.14141765003029708
8515,28757,0.2154998801801618,0.6430824697895412,0.14141765003029708
8516,10711,0.2154998801801618,0.6430824697895412,0.14141765003029708
8517,5385,0.2465253178682406,0.5840447163655443,0.16942996576621505
8518,41016,0.2465253178682406,0.5840447163655443,0.16942996576621505
8519,45195,0.2619568484955253,0.5580075257252847,0.18003562577919
8520,3770,0.3052786830107488,0.5212741873811702,0.173447129608081
8521,2251,0.2154998801801618,0.6430824697895412,0.14141765003029708
8522,16017,0.2915676440992971,0.5427752898492452,0.16565706605145766
8523,8148,0.24940218364665254,0.5791906610856029,0.17140715526774464
8524,5872,0.3052786830107488,0.5212741873811702,0.173447129608081
8525,43527,0.3052786830107488,0.5212741873811702,0.173447129608081
8526,28418,0.3052786830107488,0.5212741873811702,0.173447129608081
8527,9477,0.2619568484955253,0.5580075257252847,0.18003562577919
8528,52904,0.3052786830107488,0.5212741873811702,0.173447129608081
8529,51790,0.2154998801801618,0.6430824697895412,0.14141765003029708
8530,23681,0.3052786830107488,0.5212741873811702,0.173447129608081
8531,22243,0.2619568484955253,0.5580075257252847,0.18003562577919
8532,44878,0.2154998801801618,0.6430824697895412,0.14141765003029708
8533,27540,0.2154998801801618,0.6430824697895412,0.14141765003029708
8534,26909,0.2465253178682406,0.5840447163655443,0.16942996576621505
8535,52037,0.2465253178682406,0.5840447163655443,0.16942996576621505
8536,51081,0.3052786830107488,0.5212741873811702,0.173447129608081
8537,55645,0.3052786830107488,0.5212741873811702,0.173447129608081
8538,9770,0.21459011929888294,0.6403676131781981,0.14504226752291893
8539,34026,0.2154998801801618,0.6430824697895412,0.14141765003029708
8540,28983,0.2154998801801618,0.6430824697895412,0.14141765003029708
8541,47165,0.2964387768222755,0.5061797337839632,0.19738148939376132
8542,33195,0.21459011929888294,0.6403676131781981,0.14504226752291893
8543,21574,0.3052786830107488,0.5212741873811702,0.173447129608081
8544,29097,0.3052786830107488,0.5212741873811702,0.173447129608081
8545,5277,0.2619568484955253,0.5580075257252847,0.18003562577919
8546,16662,0.3052786830107488,0.5212741873811702,0.173447129608081
8547,44653,0.21817354933700206,0.6408907687032801,0.14093568195971767
8548,42521,0.288413567211222,0.5477213869904364,0.16386504579834177
8549,40794,0.2465253178682406,0.5840447163655443,0.16942996576621505
8550,36571,0.2915676440992971,0.5427752898492452,0.16565706605145766
8551,24542,0.2619568484955253,0.5580075257252847,0.18003562577919
8552,13797,0.2619568484955253,0.5580075257252847,0.18003562577919
8553,55066,0.3052786830107488,0.5212741873811702,0.173447129608081
8554,18550,0.2465253178682406,0.5840447163655443,0.16942996576621505
8555,54634,0.3052786830107488,0.5212741873811702,0.173447129608081
8556,10838,0.2975891637741676,0.5081440603383344,0.19426677588749808
8557,44808,0.3052786830107488,0.5212741873811702,0.173447129608081
8558,20815,0.2154998801801618,0.6430824697895412,0.14141765003029708
8559,38209,0.2915676440992971,0.5427752898492452,0.16565706605145766
8560,31808,0.3052786830107488,0.5212741873811702,0.173447129608081
8561,10863,0.288413567211222,0.5477213869904364,0.16386504579834177
8562,44692,0.3052786830107488,0.5212741873811702,0.173447129608081
8563,50400,0.2540919190254861,0.5412540418641616,0.20465403911035226
8564,36842,0.3052786830107488,0.5212741873811702,0.173447129608081
8565,14909,0.2154998801801618,0.6430824697895412,0.14141765003029708
8566,54135,0.2915676440992971,0.5427752898492452,0.16565706605145766
8567,249,0.21459011929888294,0.6403676131781981,0.14504226752291893
8568,44708,0.2154998801801618,0.6430824697895412,0.14141765003029708
8569,56102,0.288413567211222,0.5477213869904364,0.16386504579834177
8570,6447,0.2619568484955253,0.5580075257252847,0.18003562577919
8571,1866,0.3052786830107488,0.5212741873811702,0.173447129608081
8572,4193,0.3052786830107488,0.5212741873811702,0.173447129608081
8573,7986,0.2619568484955253,0.5580075257252847,0.18003562577919
8574,7396,0.2619568484955253,0.5580075257252847,0.18003562577919
8575,30663,0.29719402402286926,0.5339522260360424,0.16885374994108834
8576,55964,0.2154998801801618,0.6430824697895412,0.14141765003029708
8577,5571,0.2465253178682406,0.5840447163655443,0.16942996576621505
8578,50250,0.2154998801801618,0.6430824697895412,0.14141765003029708
8579,8943,0.3052786830107488,0.5212741873811702,0.173447129608081
8580,22980,0.3052786830107488,0.5212741873811702,0.173447129608081
8581,10471,0.3052786830107488,0.5212741873811702,0.173447129608081
8582,28486,0.3052786830107488,0.5212741873811702,0.173447129608081
8583,49553,0.3052786830107488,0.5212741873811702,0.173447129608081
8584,48404,0.3052786830107488,0.5212741873811702,0.173447129608081
8585,9246,0.2540919190254861,0.5412540418641616,0.20465403911035226
8586,32457,0.3052786830107488,0.5212741873811702,0.173447129608081
8587,15460,0.2465253178682406,0.5840447163655443,0.16942996576621505
8588,12449,0.21459011929888294,0.6403676131781981,0.14504226752291893
8589,25401,0.2915676440992971,0.5427752898492452,0.16565706605145766
8590,3717,0.2619568484955253,0.5580075257252847,0.18003562577919
8591,9676,0.23849711022250256,0.6041082970642824,0.1573945927132152
8592,38840,0.2619568484955253,0.5580075257252847,0.18003562577919
8593,28686,0.3052786830107488,0.5212741873811702,0.173447129608081
8594,46091,0.2465253178682406,0.5840447163655443,0.16942996576621505
8595,18288,0.24940218364665254,0.5791906610856029,0.17140715526774464
8596,12269,0.2465253178682406,0.5840447163655443,0.16942996576621505
8597,13246,0.2154998801801618,0.6430824697895412,0.14141765003029708
8598,55848,0.2154998801801618,0.6430824697895412,0.14141765003029708
8599,27905,0.3052786830107488,0.5212741873811702,0.173447129608081
8600,39749,0.2964387768222755,0.5061797337839632,0.19738148939376132
8601,28475,0.2154998801801618,0.6430824697895412,0.14141765003029708
8602,51038,0.2964387768222755,0.5061797337839632,0.19738148939376132
8603,45474,0.3052786830107488,0.5212741873811702,0.173447129608081
8604,49304,0.3052786830107488,0.5212741873811702,0.173447129608081
8605,41927,0.2619568484955253,0.5580075257252847,0.18003562577919
8606,49820,0.2154998801801618,0.6430824697895412,0.14141765003029708
8607,52208,0.3052786830107488,0.5212741873811702,0.173447129608081
8608,45433,0.2154998801801618,0.6430824697895412,0.14141765003029708
8609,45367,0.23849711022250256,0.6041082970642824,0.1573945927132152
8610,54606,0.3052786830107488,0.5212741873811702,0.173447129608081
8611,41509,0.2465253178682406,0.5840447163655443,0.16942996576621505
8612,40247,0.2915676440992971,0.5427752898492452,0.16565706605145766
